"","X","PathTaxID","PathNCBIResolved","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
"5993",5993,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5994",5994,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5995",5995,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5996",5996,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5997",5997,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5998",5998,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"5999",5999,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6000",6000,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6001",6001,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6002",6002,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6003",6003,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6004",6004,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6005",6005,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6006",6006,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6007",6007,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6008",6008,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6009",6009,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6010",6010,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6011",6011,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6012",6012,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6013",6013,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6014",6014,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6015",6015,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6016",6016,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6017",6017,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6018",6018,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6019",6019,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6020",6020,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6021",6021,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6022",6022,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6023",6023,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6024",6024,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6025",6025,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6026",6026,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6027",6027,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6028",6028,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6029",6029,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6030",6030,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6031",6031,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6032",6032,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6033",6033,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6034",6034,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6035",6035,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6036",6036,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6037",6037,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6038",6038,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6039",6039,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6040",6040,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6041",6041,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6042",6042,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6043",6043,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6044",6044,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6045",6045,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6046",6046,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6047",6047,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6048",6048,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6049",6049,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6050",6050,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6051",6051,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6052",6052,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6053",6053,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6054",6054,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6055",6055,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6056",6056,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6057",6057,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6058",6058,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6059",6059,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6060",6060,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6061",6061,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6062",6062,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6063",6063,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6064",6064,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6065",6065,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6066",6066,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6067",6067,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6068",6068,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6069",6069,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6070",6070,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6071",6071,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6072",6072,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6073",6073,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6074",6074,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6075",6075,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6076",6076,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6077",6077,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6078",6078,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6079",6079,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6080",6080,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6081",6081,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6082",6082,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6083",6083,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6084",6084,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6085",6085,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6086",6086,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6087",6087,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6088",6088,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6089",6089,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6090",6090,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6091",6091,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6092",6092,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6093",6093,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6094",6094,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6095",6095,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6096",6096,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6097",6097,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6098",6098,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6099",6099,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6100",6100,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6101",6101,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6102",6102,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6103",6103,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6104",6104,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6105",6105,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6106",6106,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6107",6107,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6108",6108,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6109",6109,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6110",6110,NA,FALSE,NA,NA,NA,NA,NA
"6111",6111,2182428,TRUE,"Crypticola",NA,"Peronosporales",NA,NA
"6112",6112,2182428,TRUE,"Crypticola",NA,"Peronosporales",NA,NA
"6113",6113,2182428,TRUE,"Crypticola",NA,"Peronosporales",NA,NA
"6114",6114,2182428,TRUE,"Crypticola",NA,"Peronosporales",NA,NA
"6115",6115,2182428,TRUE,"Crypticola",NA,"Peronosporales",NA,NA
"6116",6116,2182428,TRUE,"Crypticola",NA,"Peronosporales",NA,NA
"6117",6117,NA,FALSE,NA,NA,NA,NA,NA
"6118",6118,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"6119",6119,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"6120",6120,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"6121",6121,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"6122",6122,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"6123",6123,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"6124",6124,4803,TRUE,"Lagenidium","Lagenidiaceae","Lagenidiales",NA,NA
"6125",6125,164419,TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6126",6126,42210,TRUE,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6127",6127,42210,TRUE,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6128",6128,42210,TRUE,"Zoophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6129",6129,NA,FALSE,NA,NA,NA,NA,NA
"6130",6130,34488,TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6131",6131,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6132",6132,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6133",6133,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6134",6134,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6135",6135,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6136",6136,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6137",6137,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6138",6138,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6139",6139,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6140",6140,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6141",6141,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6142",6142,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6143",6143,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6144",6144,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6145",6145,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6146",6146,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6147",6147,42811,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6148",6148,NA,FALSE,NA,NA,NA,NA,NA
"6149",6149,NA,FALSE,NA,NA,NA,NA,NA
"6150",6150,NA,FALSE,NA,NA,NA,NA,NA
"6151",6151,181056,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6152",6152,181056,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6153",6153,181056,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6154",6154,181056,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6155",6155,181056,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6156",6156,181056,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6157",6157,181056,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6158",6158,164421,TRUE,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"6159",6159,NA,FALSE,NA,NA,NA,NA,NA
"6160",6160,NA,FALSE,NA,NA,NA,NA,NA
"6161",6161,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6162",6162,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6163",6163,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6164",6164,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6165",6165,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6166",6166,39303,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6167",6167,42810,TRUE,"Entomophaga","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6168",6168,NA,FALSE,NA,NA,NA,NA,NA
"6169",6169,NA,FALSE,NA,NA,NA,NA,NA
"6170",6170,NA,FALSE,NA,NA,NA,NA,NA
"6171",6171,38005,TRUE,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6172",6172,NA,FALSE,NA,NA,NA,NA,NA
"6173",6173,2138,TRUE,"Spiroplasma","Spiroplasmataceae","Entomoplasmatales","Mollicutes",NA
"6174",6174,84376,TRUE,"Nosema","Nosematidae",NA,NA,"Fungi"
"6175",6175,38005,TRUE,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6176",6176,NA,FALSE,NA,NA,NA,NA,NA
"6177",6177,NA,FALSE,NA,NA,NA,NA,NA
"6178",6178,76012,TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6179",6179,NA,FALSE,NA,NA,NA,NA,NA
"6180",6180,164418,TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6181",6181,34485,TRUE,"Entomophthora","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6182",6182,1573175,TRUE,"Neozygites","Neozygitaceae","Neozygitales","Neozygitomycetes","Fungi"
"6183",6183,NA,FALSE,NA,NA,NA,NA,NA
"6184",6184,5059,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"6185",6185,40380,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"6186",6186,40380,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"6187",6187,5067,TRUE,"Aspergillus","Aspergillaceae","Eurotiales","Eurotiomycetes","Fungi"
"6188",6188,348615,TRUE,"Batkoa","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6189",6189,37997,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6190",6190,37997,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6191",6191,42368,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6192",6192,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6193",6193,29910,TRUE,"Tolypocladium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6194",6194,NA,FALSE,NA,NA,NA,NA,NA
"6195",6195,132111,TRUE,"Lecanicillium","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6196",6196,89141,TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6197",6197,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6198",6198,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6199",6199,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6200",6200,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6201",6201,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6202",6202,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6203",6203,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6204",6204,NA,FALSE,NA,NA,NA,NA,NA
"6205",6205,1602203,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6206",6206,330378,TRUE,"Verticillium",NA,"Hypocreales","Sordariomycetes","Fungi"
"6207",6207,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6208",6208,33203,TRUE,"Purpureocillium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6209",6209,92630,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6210",6210,1650735,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6211",6211,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6212",6212,386282,TRUE,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6213",6213,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6214",6214,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6215",6215,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6216",6216,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6217",6217,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6218",6218,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6219",6219,NA,FALSE,NA,NA,NA,NA,NA
"6220",6220,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6221",6221,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6222",6222,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6223",6223,92984,TRUE,"Leptolegnia","Saprolegniaceae","Saprolegniales",NA,NA
"6224",6224,89141,TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6225",6225,133412,TRUE,"Smittium","Legeriomycetaceae","Harpellales","Harpellomycetes","Fungi"
"6226",6226,1213189,TRUE,"Zancudomyces","Legeriomycetaceae","Harpellales","Harpellomycetes","Fungi"
"6227",6227,133412,TRUE,"Smittium","Legeriomycetaceae","Harpellales","Harpellomycetes","Fungi"
"6228",6228,NA,FALSE,NA,NA,NA,NA,NA
"6229",6229,NA,FALSE,NA,NA,NA,NA,NA
"6230",6230,76015,TRUE,"Eryniopsis","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6231",6231,386289,TRUE,"Ophiocordyceps","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6232",6232,423468,TRUE,"Furia","Entomophthoraceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6233",6233,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6234",6234,89141,TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6235",6235,93593,TRUE,"Simplicillium","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6236",6236,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6237",6237,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6238",6238,89141,TRUE,"Cordyceps","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6239",6239,5547,TRUE,"Trichoderma","Hypocreaceae","Hypocreales","Sordariomycetes","Fungi"
"6240",6240,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6241",6241,NA,FALSE,NA,NA,NA,NA,NA
"6242",6242,93593,TRUE,"Simplicillium","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6243",6243,73499,TRUE,"Lecanicillium","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6244",6244,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6245",6245,47278,TRUE,"Trichothecium",NA,"Hypocreales","Sordariomycetes","Fungi"
"6246",6246,33203,TRUE,"Purpureocillium","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6247",6247,181044,TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6248",6248,5530,TRUE,"Metarhizium","Clavicipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6249",6249,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6250",6250,2714763,TRUE,"Akanthomyces","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6251",6251,29918,TRUE,"Cladosporium","Cladosporiaceae","Cladosporiales","Dothideomycetes","Fungi"
"6252",6252,176275,TRUE,"Beauveria","Cordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6253",6253,76012,TRUE,"Conidiobolus","Ancylistaceae","Entomophthorales","Entomophthoromycetes","Fungi"
"6254",6254,29916,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
"6255",6255,270393,TRUE,"Hirsutella","Ophiocordycipitaceae","Hypocreales","Sordariomycetes","Fungi"
"6256",6256,29916,TRUE,"Fusarium","Nectriaceae","Hypocreales","Sordariomycetes","Fungi"
