"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"1097",1386,"Deilephila nerii","RNA virus","Reoviridae","","Larva","midgut","Field","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1098",1387,"Polydesma umbricola","RNA virus","Reoviridae","CPV","Larva","midgut","Field","Reunion Island (West Indian Ocean)","","1/8/2096","2/12/2099","",""
"1099",1388,"Eagris sabadius","RNA virus","Reoviridae","CPV","Larva","midgut","lab only","Reunion Island ( West indian Ocean)","","1/8/2096","2/12/2099","",""
"1100",1389,"Hyposidra talaca","DNA virus","Baculoviridae","NPV","Larva","trachea, fat body","Field","Indonesia","","1/8/2096","2/12/2099","",""
"1101",1390,"Helicoverpa armigera","DNA virus","Baculoviridae","","Larva","just about all","Field","South Africa, Botswana","none","1/8/2096","2/12/2099","",""
"1102",1391,"Cacoecia occidentalis","DNA virus","Baculoviridae","GV","Larva","most","Field","South Africa, Swaziland","none","1/8/2096","2/12/2099","",""
"1103",1392,"Phthorimaea operculella","DNA virus","Baculoviridae","GV","Larva","fat body","Field","","none","1/8/2096","2/12/2099","",""
"1104",1393,"Epicerura pergrisea","RNA virus","Picornaviridae","Picornavirus","Larva","midgut","Field","Cote d' Ivoire","unknown","1/8/2096","2/12/2099","",""
"1105",1394,"Teinorhyncha umbra","RNA virus","Tetraviridae","Tetravirus","Larva","midgut","Field","Cote d'Ivoire","unknown","1/8/2096","2/12/2099","",""
"1106",1395,"Parasa viridissima","DNA virus","Baculoviridae","NPV","Larva","fat body","Field","Cote d' Ivoire","unknown","1/8/2096","2/12/2099","",""
"1107",1396,"Sesamia cretica","DNA virus","Baculoviridae","GV","Larva","fat body","Field","Egypt","unknown","1/8/2096","2/12/2099","",""
"1108",1397,"Sesamia cretica","RNA virus","Picornaviridae","Picornavirus","Larva","midgut","Field","Egypt","unknown","1/8/2096","2/12/2099","",""
"1109",1398,"Parasa viridissima","RNA virus","Picornaviridae","Picornavirus","Larva","midgut","Field","Ivory Coast, Cote d'Ivoire","unknown","1/8/2096","2/12/2099","",""
"1110",1399,"Turnaca rufisquamata","RNA virus","Picornaviridae","Picornavirus","Larva","midgut","Field","Cote d'Ivoire","unknown","1/8/2096","2/12/2099","",""
"1111",1400,"Casphalia extranea","DNA virus","Parvoviridae","Densovirus","Larva","midgut","Field","Ivory Coast","unknown","1/8/2096","2/12/2099","",""
"1112",1401,"Mythimna loreyi","DNA virus","Parvoviridae","Densovirus","Larva","epithelium, midgut, fat body","Field","Egypt","unknown","1/8/2096","2/12/2099","",""
"1113",1402,"Spodoptera littoralis","DNA virus","Baculoviridae","GV","Larva","fat body","Field","Ivory Coast","unknown","1/8/2096","2/12/2099","",""
"1114",1403,"Pteroteinon laufella","RNA virus","Picornaviridae","Picornavirus","Larva","midgut","Field","Ivory Coast","","1/8/2096","2/12/2099","",""
"1115",1404,"Parasa vivida","RNA virus","Picornaviridae","Picornavirus","Larva","midgut","Field","Ivory Coast","unknown","1/8/2096","2/12/2099","",""
"1116",1405,"Maliarpha separatella","RNA virus","Tetraviridae","Tetravirus","Larva","midgut","Field","Ivory Coast","unknown","1/8/2096","2/12/2099","",""
"1117",1053,"Helicoverpa armigera","DNA virus","Baculoviridae","Heliothis armigera NPV  (HaMNPV)","","","lab","UK","","1/8/2096","2/12/2099","",""
"1118",1054,"Agrotis exclamationis","DNA virus","Baculoviridae","Agrotis segetum GV","","","lab","UK","","1/8/2096","12/13/2000","",""
"1119",1406,"Amsacta moorei","Poxviridae","Entomopoxvirus","Amsacta moorei EPV Subgroup B ","Larva","Polytropic","Field","Rajasthan, India","","1/8/2096","2/12/2099","",""
"1120",1407,"Euproctis similis","DNA virus","Baculoviridae","Euproctis similis NPV","Larva","fat body cells, hemocytes, hypodermis","Field","China","","1/8/2096","12/13/2000","",""
"1121",1408,"Buzura suppressaria","DNA virus","Baculoviridae","Buzura suppressaria NPV","Larva","","Field","China","","1/8/2096","2/12/2099","",""
"1122",1409,"Ectropis obliqua","DNA virus","Baculoviridae","Ectropis obliqua NPV","Larva","Tracheolar matrix, epithelial cells, fat body, fore, mid and hindgut, silk gland, malpighian tubules, hemocytes, part of muscle fiber, nerve ganglion cell, tesicular cortex","Field","China","","1/8/2096","2/12/2099","",""
"1123",1410,"Agrotis exclamationis","DNA virus","Baculoviridae","Agrotis exclamationis GV","Larva","","","China","","1/8/2096","2/12/2099","",""
"1124",1411,"Cifuna locuples","DNA virus","Baculoviridae","Cifuna locuples NPV","Larva","","Field","China","","1/8/2096","2/12/2099","",""
"1125",1412,"Argyrogramma agnata","DNA virus","Baculoviridae","Argyrogramma agnata NPV","Larva","hemocytes, fat body cells, tracheolar matrix, epithelial cells","Field","Nantong district, Jiangsu, China","","1/8/2096","2/12/2099","",""
"1126",1055,"Laodelphax striatellus","RNA virus","Picornaviridae","Himetobi P virus ","","lumen of midgut, hindgut, and malphigian tubules","Field","Japan","  ","1/8/2096","2/12/2099","",""
"1127",1056,"Nilaparvata lugens","RNA virus","Picornaviridae","Himetobi P virus ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"1128",1057,"Sogatella furcifera","RNA virus","Picornaviridae","Himetobi P virus ","","","Field","Japan","","1/8/2096","2/12/2099","",""
"1129",1058,"Nezara viridula","RNA virus","Picornaviridae","Nezara viridula virus-1 ","","","Field","Brazil","","1/8/2096","2/12/2099","",""
"1130",1059,"Ips typographus","DNA virus","Poxviridae","EPV","","","Field","Austria","","1/8/2096","2/12/2099","",""
"1131",1060,"Helicoverpa zea","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","","","","USA","","1/8/2096","2/12/2099","",""
"1132",1413,"Bombyx mori","DNA virus","Parvoviridae","Bombyx mori DNV-2","Larva","Midgut epithelium","Field","Japan","","1/8/2096","2/12/2099","",""
"1133",1061,"Rhopobota unipunctana","DNA virus","Baculoviridae","GV","","","Field","Canada","","1/8/2096","2/12/2099","BC","Unknown"
"1134",1062,"Ocnogyna baetica","DNA virus","Baculoviridae","GV","","","Field","Spain","","1/8/2096","2/12/2099","",""
"1135",1414,"Plodia interpunctella ","DNA virus","Baculoviridae","Plodia interpunctella GV","Larva","","Lab","United Kingdom","","1/8/2096","2/12/2099","",""
"1136",1063,"Microplitis croceipes","RNA virus","Reoviridae","Rotavirus sp.  Reovirus-like particle  (RVLP)","","Midgut, epidermal cells, oenocytes.","Lab","USA","","1/8/2096","2/12/2099","",""
"1137",1064,"Melanogryllus desertus","RNA virus","Rhabdoviridae","Rhabdovirus-like particle","","Corpus cardiacum and corpus allatum","Lab","Turkey","","1/8/2096","2/12/2099","",""
"1138",1065,"Cotesia congregata","","","Virus-like Filamentous Particle ","","Ovaries","Lab","USA","","1/8/2096","2/12/2099","",""
"1139",1415,"Melanoplus sanguinipes sanguinipes","DNA virus","Poxviridae","EPV Subgroup B","Larva","Fat body, hemocytes","Lab","USA","","1/8/2096","2/12/2099","",""
"1140",1066,"Rhopalosiphum padi","RNA virus","Picornaviridae","Aphid lethal paralysis virus ","","","Lab","South Africa","","1/8/2096","2/12/2099","",""
"1141",1067,"Anacridium aegyptium","DNA virus","Poxviridae","EPV","","Fat body","Lab","France","","1/8/2096","2/12/2099","",""
"1142",1416,"Ocnogyna baetica","DNA virus","Parvoviridae","Ocnogyna baetica EPV Subgroup B ","Larva","","Field","Spain","","1/18/2096","2/12/2099","",""
"1143",1417,"Aedes stimulans","DNA virus","Iridoviridae","Aedes stimulans IV Type 11","Larva","pericardial cells, oenocytes, epidermis sarcolema, fatbody, testes, imaginal discs","Field","USA","","1/21/2096","9/21/2000","",""
"1144",1647,"Cnephia mutata","RNA virus","Reoviridae","CPV","Nymph","midgut","Field","Canada","","1/21/2096","2/12/2099","NF","Useful control agent"
"1145",1648,"Prosimulium  fuscum","RNA virus","Reoviridae","CPV","Nymph","midgut","Field","Canada","","1/21/2096","2/12/2099","NF","Unknown"
"1146",1649,"Simulium tuberosum","RNA virus","Reoviridae","CPV","Nymph","midgut","Field","Canada","","1/21/2096","2/12/2099","NF","Unknown"
"1147",1650,"Simulium venustum","RNA virus","Reoviridae","CPV","Nymph","midgut","Field","Canada","","1/21/2096","2/12/2099","NF","Unknown"
"1148",1651,"Simulium vittatum","RNA virus","Reoviridae","CPV","Nymph","midgut","Field","Canada","","1/21/2096","2/12/2099","NF","Unknown"
"1149",1418,"Argyrogramma basigera","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/21/2096","2/12/2099","",""
"1150",1419,"Autographa biloba","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/21/2096","2/12/2099","",""
"1151",1420,"Autographa bimaculata","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/21/2096","2/12/2099","",""
"1152",1421,"Diachrysia balluca","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/21/2096","2/12/2099","",""
"1153",1422,"Pseudoplusia includens","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/21/2096","2/12/2099","",""
"1154",1423,"Rachiplusia ou","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/21/2096","2/12/2099","",""
"1155",1424,"Xestia c-nigrum","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","Larva",NA,"Lab","Germany, England","","1/22/2096","2/12/2099","",""
"1156",1425,"Agrotis exclamationis","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","Larva",NA,"Lab","Germany","","1/22/2096","2/12/2099","",""
"1157",1426,"Orthosia stabilis","DNA virus","Baculoviridae","Mamestra brassicae NPV (MbMNPV)","Larva","","Lab","Germany","","1/22/2096","2/12/2099","",""
"1158",1427,"Dasychira basiflava","DNA virus","Baculoviridae","Dasychira basiflava NPV","Larva","fatbody, tracheal cells, eppidermal cells","Field","USA","","1/22/2096","2/12/2099","",""
"1159",1428,"Plodia interpunctella ","DNA virus","Baculoviridae","Cadra cautella GV","Larva",NA,"Lab","USA","","1/23/2096","2/12/2099","",""
"1160",1429,"Cadra cautella","DNA virus","Baculoviridae","Cadra cautella GV","Larva",NA,"Lab","USA","","1/23/2096","2/12/2099","",""
"1161",1430,"Hyphantria cunea","DNA virus","Baculoviridae","Diacrisia virginica GV","Larva","","Lab","USA","","1/23/2096","2/12/2099","",""
"1162",1431,"Spilosoma virginica","DNA virus","Baculoviridae","Diacrisia virginica GV","Larva","","Field","USA","","1/23/2096","2/12/2099","",""
"1163",1432,"Helicoverpa zea","DNA virus","Baculoviridae","Helicoverpa armigera GV","Larva","fatbody","Lab","USA","","1/23/2096","2/12/2099","",""
"1164",1433,"Heliothis virescens","DNA virus","Baculoviridae","Helicoverpa armigera GV","Larva","fatbody","Lab","USA","","1/23/2096","2/12/2099","",""
"1165",1434,"Helicoverpa armigera","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","Larva","fatbody","Lab","USA, UK","","1/23/2096","12/13/2000","",""
"1166",1435,"Heliothis virescens","DNA virus","Baculoviridae","Heliothis zea NPV (HzSNPV)","Larva","fat body","Lab","USA","","1/23/2096","12/13/2000","",""
"1167",1436,"Helicoverpa zea","DNA virus","Baculoviridae","Heliothis armigera NPV  (HaMNPV)","Larva","fatbody","Lab","USA","","1/23/2096","2/12/2099","",""
"1168",1437,"Spodoptera exigua","DNA virus","Baculoviridae","Heliothis armigera NPV  (HaMNPV)","Larva","fatbody","Lab","USA","","1/23/2096","2/12/2099","",""
"1169",1438,"Spodoptera frugiperda","DNA virus","Baculoviridae","Heliothis armigera NPV  (HaMNPV)","Larva","fatbody","Lab","USA","","1/23/2096","2/12/2099","",""
"1170",1439,"Trichoplusia ni","DNA virus","Baculoviridae","Heliothis armigera NPV  (HaMNPV)","Larva","fatbody","Lab","USA","","1/23/2096","2/12/2099","",""
"1171",1440,"Cydia molesta","DNA virus","Baculoviridae","Cydia pomonella GV","Larva","","Lab","UK","","1/23/2096","2/12/2099","",""
"1172",1441,"Rhyacionia buoliana","DNA virus","Baculoviridae","Cydia pomonella GV","Larva","","Lab","UK","","1/23/2096","2/12/2099","",""
"1173",1442,"Cydia nigricana ","DNA virus","Baculoviridae","Cydia pomonella GV","Larva","","Lab","UK","","1/23/2096","2/12/2099","",""
"1174",1443,"Pieris brassicae","DNA virus","Baculoviridae","Pieris brassicae GV","Larva","","Field","USA","","1/23/2096","2/12/2099","",""
"1175",1444,"Artogeia rapae","DNA virus","Baculoviridae","Pieris brassicae GV","Larva","","Lab","USA","","1/23/2096","2/12/2099","",""
"1176",1445,"Dictyoploca japonica","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1177",1446,"Spilosoma subcarnea","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1178",1447,"Dendrolimus spectabilis","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1179",1448,"Malacosoma neustria","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1180",1449,"Scopelodes contracta","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1181",1450,"Lymantria dispar","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1182",1451,"Clostera inclusa","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1183",1452,"Samia cynthia","DNA virus","Baculoviridae","Bombyx mori NPV","Larva","","Lab","Japan","","1/23/2096","2/12/2099","",""
"1184",1453,"Mimas tiliae","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","midgut, fatbody, tracheal matrix","Lab","United Kingdom","","1/25/2096","2/12/2099","",""
"1185",1454,"Sphinx ligustri","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","United Kingdom","","1/25/2096","2/12/2099","",""
"1186",1455,"Spodoptera exigua","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","United Kingdom","","1/25/2096","2/12/2099","",""
"1187",1456,"Helicoverpa armigera","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/25/2096","2/12/2099","",""
"1188",1457,"Spodoptera frugiperda","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","USA","","1/25/2096","2/12/2099","",""
"1189",1068,"Cicadulina bimaculata","RNA virus","Reoviridae","reovirus-like particle","","","","","","1/28/2096","2/12/2099","",""
"1190",1069,"Peregrinus maidis","RNA virus","Reoviridae","reovirus-like particle","","","","","","1/28/2096","2/12/2099","",""
"1191",1070,"Drosophila melanogaster","RNA virus","Reoviridae","reovirus-like particle","","","","","","1/28/2096","2/12/2099","",""
"1192",1071,"Drosophila simulans","RNA virus","Reoviridae","reovirus-like particle","","","","","","1/28/2096","2/12/2099","",""
"1193",1072,"Musca domestica","RNA virus","Reoviridae","reovirus-like particle","","","","","","1/28/2096","2/12/2099","",""
"1194",1073,"Dacus oleae","RNA virus","Reoviridae","reovirus-like particle","","","","","","1/28/2096","2/12/2099","",""
"1195",1074,"Dacus tryoni","RNA virus","Reoviridae","reovirus-like particle","","","","","","1/28/2096","2/12/2099","",""
"1196",1458,"Euxoa messoria","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1197",1459,"Trichoplusia ni","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1198",1460,"Spodoptera exigua","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1199",1461,"Heliothis virescens","DNA virus","Baculoviridae","Anticarsia gemmatalis NPV  (AgMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1200",1462,"Helicoverpa zea","DNA virus","Baculoviridae","Anticarsia gemmatalis NPV  (AgMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1201",1463,"Lophocampa caryae","DNA virus","Baculoviridae","Anticarsia gemmatalis NPV  (AgMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1202",1464,"Pectinophora gossypiella","Unknown","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1203",1465,"Spodoptera exigua","DNA virus","Baculoviridae","Anticarsia gemmatalis NPV  (AgMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1204",1466,"Spodoptera ornithogalli","DNA virus","Baculoviridae","Anticarsia gemmatalis NPV  (AgMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1205",1467,"Trichoplusia ni","DNA virus","Baculoviridae","Anticarsia gemmatalis NPV  (AgMNPV)","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1206",1468,"Agrotis ipsilon","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1207",1469,"Anagrapha falcifera","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1208",1470,"Melanchra picta","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1209",1471,"Eupsilia sp.","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1210",1472,"Orgyia pseudotsugata","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1211",1473,"Bucculatrix thurberiella","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1212",1474,"Estigmene acrea","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
"1213",1475,"Trichoplusia ni","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Field","Canada","","1/28/2096","2/12/2099","ON","Useful control agent"
"1214",1476,"Plutella xylostella","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva","","Lab","","","1/28/2096","2/12/2099","",""
