"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
1153,"Sarkar, N.K., and Haldar, D.P., 1981. Cephaline gregarine Tetractinospora victoris gen. n. sp. n. parasite of an odonate Ceriagrion coromandelianum (fabricius) from India. Acta Protozool. 20: 193. ",1997-01-13,1997-01-13,NA,NA,1
1154,"Kori, S.S. and Amoji, S.D. 1983.  On the life-history of a new actinocephalid gregarine, Odontacicola crocothemis sp. nov. from the mid gut of an odonate insect, Crocothemis servilia.  Indian Zool.  7: 155.  ",1997-01-15,1997-01-15,NA,NA,2
1155,"Stejskal, M. 1965. Eine Gregarine aus venezuelanischen Honigbienen Apigregarina stammeri (n.sp., n.gen., n. fam.). Bull. Apic. Doc. Sci. Tech. Inf. 8: 25. ",1997-01-15,1997-01-15,NA,NA,1
1156,"Stejkal, M. 1965. Acuta rousseaui n.sp. n. gen., n. fam. eine neue Eugregarine cephaline, parasite der Honigbiene. Bull Apic. Doc. Sci. Tech. Info. 8: 217.",1997-01-15,1997-01-15,NA,NA,1
1157,"Stejkal, M. 1965. Eine neue Gregarine der Honigbiene (apis mellifica L.), Monoica apis nov. gen., nov. spec.  Z. Parasitenkd.  25: 157.",1997-01-15,1997-01-15,NA,NA,1
1159,"Tuzet, O., and Ormieres, R., 1966. Gigaductus anchi n.sp., gregarine parasite dAnchus ruficornis Goeze (coleoptera Caraboidea) et le probleme des Gigaductidae. Protistologica 2: 43.",1997-01-15,1997-01-15,NA,NA,1
1160,"Filipponi, A., 1948. Gigaductus macrospora n.sp. Revisione del genere Gigaductus. Instituzione della nuova famiglia Gigaductidae (Gregarinida). Arch. Zool. Ital. 33: 293. ",1997-01-15,1997-01-15,NA,NA,2
1161,"Massot, M. and Ormieres, R., 1979. Gigaductus steropi n.sp., neogregarine parasite de Steropus madidus Fabr. (Coleopt. Carabiodea). Ultrastructure des stades intracellulaires. Protistologica 15: 495.",1997-01-15,1997-01-15,NA,NA,1
1162,"Leger, L. and Hagenmuller, P. 1900. Sur la morphologie et evolution de lOphryocystis schneideri n.sp. Archives de Zoologie Experimentale et Generale 28 (notes and revue), xl.",1997-01-15,1999-07-19,NA,NA,1
1163,"Leger, L. 1911. Les schizogregarines des tracheoates. I. Le genre Ophrykocystis. Arch. Protistenkd. 8: 159. ",1997-01-15,1997-01-15,NA,NA,6
1164,"Weiser, J. 1970. Three new pathogens of the Douglas fir beetle, Dendroctonus pseudotsugae, Nosema dendroctoni n. sp. Ophryocystis dendroctoni n. sp. , and Chrytridiopsis typography n. comb. J. Invertebr. Pathol.  16: 436.",1997-01-15,1997-01-15,NA,NA,NA
1165,"Schneider, A., 1885. Gregarines nouvelles ou peu connues. Tab. Zool. 1: 25. ",1997-01-15,1997-01-15,NA,NA,2
1166,"McLaughlin, R. E. and Myers, J., 1970. Ophryocystis elektroscirrha sp. n., a neogregarine pathogen of the monarch butterfly Danaus plexippus (L.) and the Florida queen butterfly D. gilippus berenice Cramer. J. Protozool. 17: 300. ",1997-01-17,1997-06-22,NA,NA,2
1167,"Purini, K. and Ormieres, R., 1982. Gregarina hylobii and Ophryocystis hylobii n. sp. (Ophryocystidae, Neogregarinida) parasitizing Hylobius abietis (Curculionidae, Coleoptera). J. Invert. Pathol. 39: 164.",1997-01-17,1997-01-17,NA,NA,1
1168,"Reichenow, E., 1935. Machadoella triatomae n.g., n.sp., eine Schizogregarine aus Triatoma dimidiata. Arch. Protistenkd. 84: 431-435.",1997-01-17,1999-04-19,NA,NA,1
1169,"Ashford, R.W., 1965. Lymphotropha triblii gen. nov., sp. nov., Neogregarinida,Schizocystidae, from the haemocoele of Tribolium castaneum (Herbst). J. Protozool. 12: 609. ",1997-01-17,1997-01-17,NA,NA,1
1170,"Bresslau, E., and Buschkiel, M.  1914. Die Parasiten der Stechmukenlarven. IV. Mitteilung der Beitrage zur Kenntnis der Lebensweise unter Stechmucken. Biol. Zentralbl.  39: 325.",1997-01-17,1997-03-05,NA,NA,2
1171,"Hesse, E., 1918. Caulleryella anophelis n.sp., schizogregarine parasite des larves dAnopheles bifurcatus L. C.R. Acad. Sci. 166: 569.",1997-01-17,1997-01-17,NA,NA,2
1172,"Keilin, D., 1914. Une nouvelle schizogregarine Caulleryella aphiochaetae n.g., s. sp. parasite intestinal dune larve dun diptere cycloraphe. C. R. Soc. Biol.  76: 768.",1997-01-17,1997-01-17,NA,NA,1
1173,"Godoy, A., and Pinto, C., 1922. Caulleryella maligna n.sp. schizogregarina pathogenica para Cellia allopha Lutz e Peryassu (note previa). Bras. Med. 36: 46.",1997-01-17,1997-01-17,NA,NA,1
1174,"Buschkiel, M. 1921. Caulleryella pipientis n.sp. eine neue Schizogregarine aus den larven der Culex pipiens. Zool Jahrb. Abt. Anat. Ontog. Tiere. 43: 96.",1997-01-17,1997-01-17,NA,NA,1
1175,"Kramar, J., 1950. Parasiti larvy Tipula maxima Poda. Vestnik Ceskoslovenske zoologicke spolecnosti 14: 55-76.",1997-01-17,1999-01-18,NA,NA,2
1176,"Schneider, A., 1885. Coccidies nouvelles ou peu connues. Tab. Zool. 1: 4.",1997-01-17,1997-01-17,NA,NA,1
1178,"Hesse, E. , 1911.  Sur le genre Adelea a propos dune nouvelle coccidie des oligochetes. Archives de Zoologie Experimentale et Generale  47 (notes and review) xv.",1997-01-17,1999-07-19,NA,NA,6
1179,"Purrini, K. , 1984. Two new coccidian parasites of the genus Adelina (Adeleidae, Coccidia) parasitizing oribatid mite Nothrus silvestris (Oribatei, acarina) and springtail Neanura muscorum (Collembola, Apterygota) in forest soils. Arch. Protistenkd. 128: 99.",1997-01-17,1997-01-17,NA,NA,1
1181,"Weiser, J. and Beard, R. 1959. Adelina sericesthis n. sp. a new coccidian parasite of scarabaeid larvae. J. Insect. Pathol. 1: 99-106.",1997-01-17,1999-04-23,NA,NA,2
1182,"Sautet, J., 1930. Adelina tenebrionis n.sp., parasite du coelome de la larve de Tenebrio molitor (note preliminaire). Ann. Parasitol. Hum. Comp. 8: 241.",1997-01-17,1997-01-17,NA,NA,1
1183,"Bhatia, B. L. 1938.  Protozoa: Sporozoa, in Fauna of British India. London. ",1997-01-17,1997-01-17,NA,NA,5
1184,"Narasimhamurti, C.C. and Kalavati, C. 1968. Observation on the morphology and sporogony of a new coccidian, Chagasella ganapatii n. sp. from the gut of a xylophagous termite, Odontotermes obesus (Rambur).  Arch. Protistenkd.  110: 426.",1997-01-17,1997-01-17,NA,NA,1
1185,"Machado, A. 1911. Sobre um novo coccidio do intestino de um hemiptero. Bras.- Med. 25: 389.",1997-01-17,1997-01-17,NA,NA,1
1186,"Machado, A. 1911. Nouvelle coccidie de lintestin dun hemiptere. Note preliminaire. Bull. Soc. Pathol. Exot. 4: 616.",1997-01-17,1997-01-17,NA,NA,1
1187,"Splendore, A., 1920. Sui parassiti delle arvicole. Ann. Ig. 30: 445, 560, 622.",1997-01-17,1997-01-17,NA,NA,1
1188,"Kalavati, C. 1977.  Mophology and life-cycle of a new adeleid coccidian, Ganapatiella odontotermi n. gen., n. sp. from the adipose dissue of Odontotermes obesus. Arch. Protistenkd. 119: 217.",1997-01-17,1997-01-17,NA,NA,1
1189,"Ludwig, F. W., 1947. Studies on the protozoan fauna of the larvae of the crane fly, Tipula abdominalis II. The life history of Ithania wenrichi, n. gen., n. sp., a coccidian, found in the caeca and midgut, and a diagnosis of Ithaniinae, n. subfamily. Trans. Am. Microsc. Soc.  66: 22.",1997-01-17,1997-01-17,NA,NA,1
1190,"Beesley, J. E. 1977. The life-cycle of Rasajeyna nannyla n. gen., n. sp., a coccidian pathogen of Tipula paludosa Meigen. Parasitology. 74: 273.",1997-01-17,1997-01-17,NA,NA,2
1191,"Percival, T.J., Clopton, R.E., Janovy, J. Jr., 1995.  Two new menosporine gregarines, Hoplorhynchus acanthatholius N. Sp. and Steganorhynchus dunwoodyi N. G., N. Sp. (Apicomplexa: Eugregarinorida: Actinophalidae) from Coenagrionid Damselflies (Odonata: Zygoptera).  J. Euk. Microbiol. 42: 406-410.",1997-01-26,1999-03-17,NA,NA,2
1192,"Lange, C.E., Macvean, C.M., Henry, J.E., and Streett, D.A., 1995.Heterovesicula cowani N. G., N.Sp. (Hetetovesiculidae N. Fam.), a microsporidian parasite of mormon crickets, Anabrus simplex Haldeman, 1852 (Orthoptera: Tettigoniidae).   J. Euk. Microbiol. 42: 552-558.",1997-01-26,1997-01-26,NA,NA,1
1193,"Seleznev, K.V., Issi,I.V., Dolgikh, V.V., Belostotskaya, G.B., Antonova, O.A., Sokolova, J.J., 1995.  Fractionation of different life cycle stages of microsporidia Nosema grylli form crickets Gryllus bimaculatus by centrifugation in percoll density gradient for biochemical research.  J. Euk. Microbiol. 42: 288-292.",1997-01-26,1997-01-26,NA,NA,1
1194,"Becnel, J.J., and Geden, C.J., 1994.  Description of a new species of microsporidia from Muscidifurax raptor (Hymenoptera: Pteromalidae), a pupal parasitoid of muscoid flies.  J. Euk. Microbiol. 41: 236-243.",1997-01-26,1997-01-26,NA,NA,1
1195,"Bylen, E.K.C., and Larsson, J.I.R., 1994.  Napamichum cellatum n.sp. (Microspora, Thelohaniidae), a new parasite of medge larvae of the genus Endochironomus (Diptera, Chironomidae) in Sweden.  J. Euk. Microbiol. 41: 450-457.",1997-01-26,1997-01-26,NA,NA,1
1196,"Larsson, J.I.R., 1993. Description of Chytridiopsis trichopterae n.sp. (Microspora, Chytridiopsidae), a microsporidian parasite of the caddis fly Polycentropus flavomaculatus (Trichoptera, Polycentropodidae), with comments on relationships between the families Chytridiopsidae and Metchnikovellidae.  J. Euk. Microbiol. 40: 37-48.",1997-01-26,1997-01-26,NA,NA,1
1197,"Bauer, L.S., and Pankratz, H.S., 1993. Nosema scripta n.sp. (Microsporida: Nosematidae), a microsporidian parasite of the cottonwood leaf beetle, chrysomela scripta (coleoptera: Chrysomelidae). J. Euk. Microbiol. 40: 135-141.",1997-01-26,1997-01-26,NA,NA,1
1198,"Pell, J. K. and Canning, E. U, 1992. Ultrastructure of Tricornia muhezae n.g., n. sp. (Microspora, Thelohaniidae), a parasite of Mansonia africana (Diptera: Culicidae) from Tanzania.  J. Protozool. 39: 242-247.",1997-01-26,1997-07-02,NA,NA,1
1199,"Clopton, R.E., Percival, T.J., and Janovy, J., Jr., 1992.  Gregarina coronata n. sp. (Apicomplexa: Eugregarinida) described from adults of the southern corn root worm, Diabrotica undecimpunctata howardi (Coleoptera: Chrysomelidae).  J. Protozool. 39: 417-420.",1997-02-01,1999-03-17,NA,NA,1
1200,"Lange, C.E., Brito, J.M. and Henry, J.E., 1992.  Characteristics of a microsporidium (Protozoa: Microspora) infecting grasshoppers (Orthoptera: Pyrgomorphidae) in Cape Verde, Africa.  J. Protozool. 39: 494-498.",1997-02-01,1997-02-01,NA,NA,1
1201,"Cokendolpher, J.C., 1991.  Cosmetophilus vonones, n.g., n.sp., (Apicomplexa: Actinocephalidae) in the harvestman vonones sayi (Arachnida: Cosmetidae).  J. Protozool. 38: 461-464.",1997-02-03,1997-02-03,NA,NA,1
1202,"Clopton, R.E., Percival, T.J., and Janovy, J., Jr., 1991.  Gregarina niphandrodes n. sp. (Apicomplexa: Eugregarinorida) from adult Tenebrio molitor (L.) with oocyst descriptions of other gregarine parasites of the yellow mealworm.  38: 472-479.",1997-02-03,1999-03-17,NA,NA,1
1203,"Ostrovska, K., Warburg, A., Montoya-Lerma, J., 1990. Ascogregarina saraviae n.sp. (apicomplexa: Lecudinidae) in Lutzomyia lichyi (diptera: Psychodidae).  J. Protozool. 37: 69-70.",1997-02-03,1997-02-03,NA,NA,NA
1204,"Dickson, D.L., and Barr, A.R., 1990. Development of Amblyospora campbelli (Microsporida: Amblyosporidae) in the mosquito Culiseta incidens (Thomson). J. Protozool. 37: 71-78.",1997-02-03,1997-02-03,NA,NA,1
1205,"Beard, C.B., Butler, J.F., Becnel, J.J., 1990. Nolleria pulicis n. gen., n. sp. (Microsporida: Chytridiopsidae), a microsporidian parasite of the cat flea, Ctenocephalides felis (Siphonaptera: Pulicidae). J. Protozool. 90-99.",1997-02-03,1997-06-24,NA,NA,1
1206,"Andreadis, T. G., 1990. Epizootiology of Amblyospora connecticus (Microsporida) in field populations of the saltmarsh mosquito, Aedes cantator, and the cyclopoid copepod, Acanthocyclops vernalis.  37: 174-182.",1997-02-03,1997-07-17,NA,NA,1
1207,"Larsson, J.I., 1990. On the cytology and taxonomic position of Nudispora biformis n.g., n.sp. (Microspora, Thelohaniidae), a microsporidian parasite of the dragon fly Coenagrion hastulatum in Sweden.  37: 310-318.",1997-02-03,1997-02-03,NA,NA,1
1208,"Richardson, S., and Janovy, J.Jr., 1990. Actinocephalus carrilynnae n.sp. IApicomplexa: Eugregarinorida) from the blue damselfly, Enallagma civile (Hagen). J. Protozool. 37: 567-570.",1997-02-03,1997-02-03,NA,NA,1
1209,"Roy, K. 1989. Some eugregarines (Sporozoa, Apicomplexa) from the stored fruit beetle, Oryzaephilus mercator Fauv. (coleoptera) from India. J. Protozool. 36: 20-23.",1997-02-06,1997-03-05,NA,NA,3
1210,"Brooks, W.M., Becnel, J.J., and Kennedy, G.G., 1988. Establishment of Endoreticulatus n.g. for Pleistophora fidelis (Hostunsky & Weiser, 1975) (Microsporida: Pleistophoridae) based on the ultrastructure of a microsporidium in the colorado potato beelte, Leptinotarsa decemlineata (Say) (Coleoptera: Chrysomelidae).  J. Protozool. 35: 481-488.",1997-02-06,1997-02-06,NA,NA,1
1211,"Andreadis, T. G. and Hanula, J.L., 1987.  Ultrastructural study and description of Ovavesicula popilliae n. g, n. sp. (Microsporidia: Pleistophoridae) from the Japanese beetle, Popillia japonica (coleoptera: Scarabeidae).  J. Protozool. 34: 15-21.",1997-02-06,1997-07-17,NA,NA,1
1212,"Becnel, J. J., Hazard, E. I., Fukuda, T., Sprague, V., 1987. Life cycle of Culicospora magna (Kudo, 1920) (Microsporida: Culicospridae) in Culex restuans Theobald with special reference to sexuality.  J. Protozool. 34: 313-322.",1997-02-06,1999-02-21,NA,NA,1
1213,"Becnel, J. J., Hazard, E. I., Fukuda, T., 1986. Fine structure and development of Pilosporella chapmani (Microspora: Thelohaniidae) in the mosquito, Aedes triseriatus (Say).  J. Protozool. 33: 60-66.",1997-02-06,1999-02-21,NA,NA,1
1214,"Liu, T.P., 1985. Scanning electron microscopy of developmental stages of Malpighamoeba mellificae Prell in the honey bee.  J. Protozool. 32: 139-144.",1997-02-06,1997-02-06,NA,NA,1
1215,"Moltmann, U.G., Mehlhorn. H., Schein, E., Voigt, W.P., and Friedhoff, K.T., 1983.  Ultrastructural study on the development of Babesia equi (Coccidia: Piroplasmia) in the salivary glands of its vector ticks.  J. Protozool. 30: 218-225.",1997-03-02,1997-03-02,NA,NA,2
1216,"Lien, S-M., and Levine, N.D., 1980.  Three new species of Ascocystis (Apicomplexa, Lecudinidae) from mosquitoes.  J. Protozool. 27: 147-151.",1997-03-02,1997-07-17,NA,NA,17
1217,"Hazard, E. I., Fukuda, T., Becnel, J. J., 1984. Life cycle of Culicosporella lunata (Hazard and Savage, 1970) Weiser, 1977 (Microspora) as revealed in the light microscope with a redescription of the genus and species. J. Protozool. 31: 385-391.",1997-03-02,1999-02-21,NA,NA,1
1218,"Jouvenaz, D.P., and Anthony, D.W., 1979.  Mattesia geminata sp. n. (Neogregarinida: Ophrocystidae) a parasite of the tropical fire ant, Solenopsis geminata (Fabricius).  J. Protozool. 26: 354-356.",1997-03-03,1997-03-03,NA,NA,1
1219,"Mehlhorn, H., Schein, E., and Warnecke M., 1979.  Electron-microscopic studies on Theileria ovis Rodhain, 1916: development of kinetes in the gut of the vector tick, Rhipicephalus evertsi evertsi Neumann, 1897, and their transformation within cells of the salivary glands. J. Protozool. 26: 377-385.",1997-03-03,1997-03-03,NA,NA,1
1220,"Ormieres, R., Baudoin, J., Brugerolle, G., and Pralavorio, R., 1976.  Ultrasructure de quelques stades de la microsporidie Octosporea muscadomesticae Flu, parasite de Ceratitis capitata (Wiedemann) (Diptere, Trypetidae).  J. Protozool. 23: 320-328.",1997-03-03,1997-03-03,NA,NA,1
1221,"Tronchin, G., and Schrevel, J., 1977.  Chronologie des modifications ultrastructurales au cours de la croissance de Gregarina blaberae.  J. Protozool. 24: 67-82.",1997-03-03,1997-03-03,NA,NA,1
1222,"Yoshida, N., Freymuller, E., and Wallace, F.G., 1978.  Herpetomonas mariadeanei sp. n. (Protozoa, tripanosomatidae)from Muscina stabulans (Fallen, 1816) (Diptera, Muscidae).  J. Protozool. 25: 421-425.",1997-03-03,1997-03-03,NA,NA,1
1223,"Rowton, E.D., and McGhee, B.R., 1978. Population dynamics of Herpetomonas ampelophilae, with a note on the systematics of Herpetomonas from Drosophila spp.  J. Protozool.  25: 232-235.",1997-03-03,1997-03-03,NA,NA,1
1226,"Cuenot, L., 1897. Evolution des gregarines coelomiques du grillon domestique.  C.R. Aced. Sci. 125: 52.",1997-03-03,1997-03-05,NA,NA,2
1227,"Hamm, J.J., Styer, E.L., and Lewis, W.J. 1988. A baculovirus pathogenic to the parasitoid Microplitis croceipes (Hymenoptera:Braconidae).  J. Invert. Path.  52:189-191.",1997-03-07,1997-03-07,NA,NA,NA
1229,"Whisler, H.C., Zebold, S.L., Shemanchuk, J.A. 1975. Life history of Coelomomyces psorophorae. Proc. Nat. Acad. of Sciences  72:693-696.",1997-03-25,1997-03-25,NA,NA,1
1230,"Maddox, J.V., Alger, N.E., Ahmad, A., and Aslamkhan, M., 1977. The susceptibility of some pakistan mosquitoes to Nosema algerae (Microsporidia).  Pakistan J. Zool. 9: 19:22.",1997-04-14,1997-04-14,NA,NA,3
1231,"Savage, K.E., 1975. Nosema algerrae Vavra and Undeen, 1970 (Protozoa: Microsporidia), its bionomics and development for use as a biological control agent of mosquitoes. MS thesis, University of Florida, Gainsville.",1997-04-14,1997-04-14,NA,NA,2
1232,"Cossentine, J. E., and Gardiner, M., 1991. Susceptibility of Choristoneura rosaceana (Harris) (Lepidoptera: Tortricidae) to the microsporidium Nosema fumiferanae (Thomson) (Microsporida: Nosematidae).  Can. Ent.  123: 265-270.",1997-04-14,1997-07-02,NA,NA,1
1233,"Goerzen, D.W., Erlandson, M.A., and Moore, K.C., 1990.  Effect of two insect viruses and two entomopathogenic fungi on larval and pupal development in the alfalfa leafcutting bee, Megachile rotundata (Fab.) (Hymenoptera: Megachilidae).  Can. Entomol. 122: 1039-1040.",1997-04-14,1997-05-29,NA,NA,1
1234,"Goettel, M.S., 1987. Field incidence of mosquito pathogens and parasites in central Alberta. J. of amer. Mosq. Contr. Ass. 3: 231-238.",1997-04-14,1997-04-14,NA,NA,12
1235,"Bovien, P., 1937. Some types of association between nematodes and insects. Videnskabelige Meddelelser fra Dansk Naturhistorisk Forening 101:1-114",1997-05-28,1997-05-28,NA,NA,NA
1236,"Poinar, G. O., Jr., 1988.  Redescription of Neoaplectana affinis Bovien (Rhabditida: Steinernematidae).  Revue de Nematologie 11: 143-147",1997-05-28,1997-05-28,NA,NA,NA
1237,"Poinar, G. O., Jr., 1992. Nematodes associated with Scarabaeidae, in  Use of Pathogens in Scarab Pest Management (Jackson, T.A. & Glare, T.R., eds.) Intercept, Andover. pp 93-109",1997-05-28,1997-05-28,NA,NA,NA
1238,"Poinar, G. O., Jr., 1990. Biology and taxonomy of Steinernematidae and Heterorhabditidae, in Entomopathogenic Nematodes in Biological Control (Gaugler, R. & Kaya, H. K., eds) CRC Press, Boca Raton, FL, pp. 23-61",1997-05-28,1997-05-28,NA,NA,NA
1239,"Poinar, G. O., Jr., 1979. Nematodes for Biological Control of Insects. CRC Press, Boca Raton, FL.",1997-05-28,1997-05-28,NA,NA,NA
1240,"Poinar, G. O., Jr., 1986. Recognition of Neoaplectana species.  Proceedings of the Helminthological Society of Washington 53: 121-129.",1997-05-28,1997-05-28,NA,NA,NA
1241,"Poinar, G. O., Jr. and Veremchuk, G. V., 1970. A new strain of entomopathogenic nematodes and geographical distribution of Neoaplectana carpocapsae Weiser (Rhabditida, Steinernematidae).  Zoologicheskii Zhurnal 49: 966-969. (in Russian).",1997-05-28,1997-05-28,NA,NA,NA
1242,"Kozodoi, E. M., 1984. A new entomophagous nematode Neoaplectana anomali sp.n. (Rhabditida, Steinernematidae) and its biology. Zoologicheskii Zhurnal 63: 1605-1909. (in Russian).",1997-05-28,1997-05-28,NA,NA,NA
1243,"Travassos, L., 1931. Una nova specie do genero Neoaplectana Steiner (Nematoda). Boletin Biologico, Sao Paulo 19: 150-154.",1997-05-28,1997-05-28,NA,NA,NA
1244,"Pye, A. E. and Burman, M., 1978. Neoaplectana carpocapsae: infection and reproduction in large pine weevil larvae, Hylobius abietis.  Experimental Parasitology 46: 1-11",1997-05-28,1997-05-28,NA,NA,NA
1245,"Akhurst, R. J., 1980. Morphological and functional dimorphism in Xenorhabdus spp. , bacteria symbiotically associated with insect pathogenic nematodes Neoaplectana and Heterorhabditis. Journal of General Microbiology 121: 303-309.",1997-05-28,1997-05-28,NA,NA,NA
1246,"Akhurst, R. J., 1987. Use of starch gel electrophoresis in the taxonomy of the genus Heterorhabditis (Nematoda: Heterorhabditidae). Nematologica 33: 11-9.",1997-05-28,1997-05-28,NA,NA,NA
