"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
1666,"1/6/1996","orchard","Frankliniella occidentalis","","Polyphagous: Citrus (all), peach (Prunus persicae), plum (Prunus domestica), apple (Malus), grape (Vitis), bean (Phaseolus), eggplant (Solanum esculentum), peppers (Capsicum annuum), strawberry (Fragaria), tomato (Lycopersicon esculentum)  many deciduous fruits, and many other plants",">1","western flower thrips","possibly in canada","Pest",2001-04-05,"Y 8","Verified, Bosik 1997. Verified HYPPZ sp db.","","","",133901,"Frankliniella","Thripidae","Thysanoptera","Insecta"
1667,"1/6/1996","orchard","Taeniothrips inconsequens","","pear, apple (Malus), apricot (Prunus), cherry, grape, peach, plum, prune, and several other fruit trees as well as poplar, maple, shadberry, willow, currant and several shrubs and weeds.","1","pear thrips","possibly in canada","Pest",2001-03-24,"N 8, Y 46","Verified, Bosik 1997.","","y","",45055,"Taeniothrips","Thripidae","Thysanoptera","Insecta"
1668,"1/6/1996","","Thrips calcaratus","","","","introduced basswood thrips","QC, ON","",2001-03-15,"Y 59","Verified, Bosik 1997.","","","",NA,NA,NA,NA,NA
1669,"1/6/1996","Crop, greenhouse","Thrips tabaci","","garlic/leek/onion (Allium), cauliflower and cabbage (Brassica), bean (Phaseolus), cucumber, squash, melon, tomato, turnip, beet (Beta), sweet clover, pepper (Capsicum annuum) , pinks (Dianthus)",">1","onion thrips","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-04-05,"Y 8, Y 35, Y 61","Verified, Bosik 1997. Verified, HYPPZ sp db.","","y","",161014,"Thrips","Thripidae","Thysanoptera","Insecta"
1670,"1/6/2096","crop, meadow","Melanoplus sp.","","","","","unknown species","unknown species",2000-01-21,"xx","Verified, UConn Orthoptera db.","","","",30252,"Melanoplus","Acrididae","Orthoptera","Insecta"
1671,"1/6/2096","forest","Lepidocyrtus lignorum","","","","","not in Canada","",2000-11-13,"N 50","","","","",707889,"Lepidocyrtus","Entomobryidae","Entomobryomorpha","Collembola"
1672,"1/6/1996","","Endochironomus sp.","","","","","unknown species","unknown species",2001-04-12,"xx","OK, Evenhuis 1989. OK, Pittaway 1991.","","","",891889,"Endochironomus","Chironomidae","Diptera","Insecta"
1673,"1/6/1996","crop","Solenopsis geminata","","tobacco, citrus, avocado, coffee, cocoa, fruit trees, seeds","","fire ant","not in Canada","Pest",2001-04-10,"N 8, N 67","Verified, Pittaway 1991. Verified, Bosik 1997. Verified, OSU Hymenoptera db.","","","",121131,"Solenopsis","Formicidae","Hymenoptera","Insecta"
1674,"1/6/2096","Coastal, rocky cliffs.","Petrobius brevistylis","","","","","NS, NB","Wildlife",2000-11-13,"Y 63","","","","",50562,"Petrobius","Machilidae","Archaeognatha","Insecta"
1675,"1/6/1996","crop","Delia floralis","","brassicas","Err:509","turnip maggot","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Pest",2001-04-05,"Y 8, Y 48Y 65","Verified, Bosik 1997. Verified HYPPZ sp db.","","y","",2163044,"Delia","Anthomyiidae","Diptera","Insecta"
1676,"1/6/2096","aquatic","Culex modestus","Culex modesta","humans, horse, rabbits","","","not in Canada","Pest",2000-12-07,"N","Verified, Pittaway 1991.","","","75",545656,"Culex","Culicidae","Diptera","Insecta"
1677,"1/6/1996","Aquatic","Piona sp. ","","","","","unknown species","unknown species",2001-03-25,"xx","Verified, ITIS Ca 2001.",".","","",1046329,"Piona","Pionidae","Trombidiformes","Arachnida"
1678,"1/6/1996","aquatic","Holocentropus picicornis ","","","","","MB, SK, NW","Wildlife",2001-04-10,"Y 57","Verified, TWC db.","","","",1223778,"Holocentropus","Polycentropodidae","Trichoptera","Insecta"
1679,"1/6/2096","","Phlebotomus ariasi ","","","","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",59272,"Phlebotomus","Psychodidae","Diptera","Insecta"
1680,"1/6/1996","aquatic","Austrosimulium sp. ","","larva: detritus, microbes","","","unknown species","unknown species",2001-04-10,"xx","OK, Evenhuis 1989. OK Pittaway 1991.","","","",NA,NA,NA,NA,NA
1681,"1/6/1996","Adults: Animal body (dogs / cats /other mammals).  Larvae: human dwelling, animal shelter","Ctenocephalides felis ","","Adult: blood feeder, dog, cat, human, other mammalsLarva: excreta of adult fleas, other dried organic matter",">1","cat flea","widespread","Pest",2001-05-22,"Y 54","Verified, Pittaway 1991.  Verified, Bosik 1997.","","y","",7515,"Ctenocephalides","Pulicidae","Siphonaptera","Insecta"
1682,"1/6/2096","Larvae: aquatic","Coenagrion hastulatum ","","","","","not in Canada","Wildlife",2000-11-13,"N 52, 53","","","","",197153,"Coenagrion","Coenagrionidae","Odonata","Insecta"
1683,"1/6/2096","","Xysticus cambridgei ","","","","","not in Canada","",1999-02-12,"N 58","",".","","",NA,NA,NA,NA,NA
1684,"1/6/2096","aquatic","Simulium pertinax  ","","larva: detritus, microbes","","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
1685,"1/6/2096","aquatic","Simulium perflavum    ","","larva: detritus, microbes","","","not in Canada","",2000-08-29,"N 65","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
1687,"1/6/2096","","Xenopsylla skrjabini  ","Xenopsylla hirtipes skrjabini  ","rodents","","","not in Canada","Pest",2000-08-29,"N 54","Verified, Pittaway 1991.","","","",1658344,"Xenopsylla","Pulicidae","Siphonaptera","Insecta"
1688,"1/6/2096","aquatic","Gigantodax rufidulum","","larva: detritus, microbes","","","not in Canada","",1999-02-12,"N 65","","","","",NA,NA,NA,NA,NA
1689,"1/6/2096","aquatic","Gigantodax chilense ","","larva: detritus, microbes","","","not in Canada","",2000-08-07,"N 65","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
1690,"1/6/1996","aquatic","Limnephilus centralis ","","","","","not in Canada","Wildlife",2001-04-10,"N 55","Verified, TWC db.","","","",699868,"Limnephilus","Limnephilidae","Trichoptera","Insecta"
1691,"1/6/2096","aquatic, human dwelling, forest","Mansonia africana ","","humans, rodents, birds, monkeys, domestic ungulates, sheep, goat, dog","","","not in Canada","Pest",2000-11-13,"N","Verified, Pittaway 1991.","","y","75, 82",667564,"Mansonia","Culicidae","Diptera","Insecta"
1692,"1/6/1996","crop","Metopolophium dirhodum","Acyrthosiphon dirhodum","Primary host: Rosa spp. (Rosaceae);  Secondary hosts:  wheat (Triticum), barley (Hordeum vulgare), oats, corn/maize (Zea mays), other Poaceae, potato (Solanum tuberosum).",">1","rose-grain aphid","NS, PE, NB, QC, ON, MB, SK, AB, BC","Pest",2001-04-05,"y foot, Y 61","Verified HYPPZ sp db.","Y 8","y","8",44670,"Metopolophium","Aphididae","Hemiptera","Insecta"
1693,"1/6/1996","Crop, orchard","Bactrocera dorsalis","Dacus dorsalis","fruit feeder, Citrus (almost all), common deciduous fruits (almost all).  (173 plant species and 112 genera). Not cucurbits. ",">1","oriental fruit fly","not in Canada","Pest",2001-03-06,"N 8, N 65","Verified, Evenhuis 1989.  Verified, Bosik 1997.","","y","",27457,"Bactrocera","Tephritidae","Diptera","Insecta"
1694,"1/6/2096","","Cratichneumon lanius","","parasite of insects","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
1695,"1/6/1996","","Lissonota sp.","","parasite of insects","","","unknown species","unknown species",2001-04-10,"xx","OK, OSU Hymenoptera db.","","","",65272,"Lissonota","Ichneumonidae","Hymenoptera","Insecta"
1696,"1/6/1996","","Pteromalus sp.","","","","","unknown species","unknown species",2001-04-10,"xx","OK, OSU Hymenoptera db.","","","",32388,"Pteromalus","Pteromalidae","Hymenoptera","Insecta"
1697,"1/6/2096","crop","Cotesia marginiventris","","many insect hosts","","","not in Canada","Beneficial",2000-11-07,"N 67","","","","",93006,"Cotesia","Braconidae","Hymenoptera","Insecta"
1698,"1/6/1996","crop","Macrocentrus ancylivorus","","Parasitoid of Lepidoptera, potato tuberworm (Phthorimaea operculella), oriental fruit moth (Grapholita molesta), strawberry leafroller (Ancylis comptana)","","","recorded in Canada, but the province was not specified","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
1699,"1/6/1996","crop","Microplitis croceipes","","Helicoverpa  (=Heliothis ) zea, H. virescens, H. subflexa","","","not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",72115,"Microplitis","Braconidae","Hymenoptera","Insecta"
1700,"1/6/1996","Forest","Dahlbominus fuscipennis","","Neodiprion spp., Diprion similis, Gilpinia frutetorum, Gilpinia hercyniae, Pristiphora erichsonii ","","","NF, NS, PE, NB, QC, ON","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
1701,"1/6/1996","Crop, forest, grassland","Dibrachys cavus","","parasite of many orders of arthropods","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Wildlife",2001-04-10,"Y 67","Verified, Pittaway 1991. Verified, OSU Hymenoptera db.  ","","","",337973,"Dibrachys","Pteromalidae","Hymenoptera","Insecta"
1702,"1/6/1996","","Conura side","Spilochalcis side","parasitoid,  many insects","","","not in Canada","Wildlife",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",NA,NA,NA,NA,NA
1703,"1/6/2096","","Tetrastichus rapo","","parasite of pest insects","","","not in Canada","Beneficial",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
1704,"1/6/1996","crop","Epilachna varivestis","","garden beans, cowpeas, soybeans, beggar-tick, alfalfa/lucerne (Medicago sativa), clovers, vetch, some grasses and weeds.",">1","Mexican bean beetle","QC, ON","Pest",2001-03-09,"Y 8, Y 43","Verified, Bosik 1997.","","y","",447619,"Epilachna","Coccinellidae","Coleoptera","Insecta"
1705,"1/6/1996","","Pediobius foveolatus","","parasitoid, Epilachna varivestis ","","","not in Canada","",2001-04-10,"N 67","Verified, OSU Hymenoptera db.  ","","","",1107376,"Pediobius","Eulophidae","Hymenoptera","Insecta"
1706,"1/6/2096","","Gelis transfuga","","parasite of insects","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
1707,"1/6/2096","","Lysibia areator","Haplaspis areator","parasite of insects","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
1708,"1/6/1996","","Lysibia nanus","Haplaspis nanus","parasite of insects","","","not in Canada","",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","",1996563,"Lysibia","Ichneumonidae","Hymenoptera","Insecta"
1709,"1/6/1996","","Hemiteles simillimus","","Parasitoid","","","not in Canada","",2001-04-10,"N 67","Could this be H. similis (from OSU db)?","","","",NA,NA,NA,NA,NA
1710,"1/6/2096","","Theroscopus brevis","Thysiotorus brevis","parasite of insects","","","not in Canada","",1999-02-12,"N 67","","","","",NA,NA,NA,NA,NA
1711,"1/6/1996","crop","Pteromalus puparum","","Parasitoid: Pieris brassicae, Agraulis vanillae, Colias philodice, Cynthia cadui, Cynthia carye, Epargyreus tityrus, Eurema lisa, Argyrotaenia velutinana, Lambdina fiscellaria, Limenitis archippus, Malacosoma americanum, others","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.","","","",32389,"Pteromalus","Pteromalidae","Hymenoptera","Insecta"
1712,"1/6/1996","crop","Trichogramma evanescens","","Eggs of Lepidoptera including: Ostrinia nubilalis  ","","","recorded in Canada, but the province was not specified","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.","","","",72267,"Trichogramma","Trichogrammatidae","Hymenoptera","Insecta"
1713,"1/6/1996","crop","Trichogramma nubilale","","Eggs of Lepidoptera including: Ostrinia nubilalis  ","","","not in Canada","Beneficial",2001-04-10,"N 67","Verified, OSU Hymenoptera db.","","","",53591,"Trichogramma","Trichogrammatidae","Hymenoptera","Insecta"
1714,"1/6/1996","crop","Papilio polyxenes asterius","","celery (Apium graveolens), dill (Anethum graveolens), parsnip (Pastinaca sativa), carrot (Daucus carota), parsley  (Petroselinum crispum), caraway and many other plants of the same family.",">1","","NS, PE, NB, QC, ON, MB","Pest",2001-03-24,"Y 31, 32, 33, Y 47","","","y","",7146,"Papilio","Papilionidae","Lepidoptera","Insecta"
1715,"1/6/1996","crop","Erinnyis ello","Eryinnis ello","poinsettia, guava, cassava  (Manihot esculenta ), cotton, Eucalyptus, Hevea brasiliensis, tomatoes, pawpaws, Manihot glaziovii, Euphorbis pulcherrima","","cassava hawk moth, ello sphinx","not in Canada","Pest",2001-01-25,"N 35, 38","","77","","",325935,"Erinnyis","Sphingidae","Lepidoptera","Insecta"
1716,"1/6/2096","","Hypogastrura sp.","","fungi","","","unknown species","unknown species",2000-08-07,"xx","Verified, Pittaway 1991.","","","",30003,"Hypogastrura","Hypogastruridae","Poduromorpha","Collembola"
1717,"1/6/2096","Detritus","Folsomia sp.","","fungi","","","unknown species","unknown species",2000-11-07,"xx","","","","",158440,"Folsomia","Isotomidae","Entomobryomorpha","Collembola"
1718,"1/6/2096","greenhouse, leaf litter","Seira distincta","","fungi","","","not in Canada","",2000-11-13,"N 50","","","","",NA,NA,NA,NA,NA
1719,"1/6/2096","","Onychiurus sp.","","fungi","","","unknown species","unknown species",2000-08-29,"xx","Verified, Pittaway 1991.","","","",136168,"Onychiurus","Onychiuridae","Poduromorpha","Collembola"
1720,"1/6/1996","crop","Cerotoma trifurcata","","Beans, peas, cowpeas, soybeans, corn/maize, beggar-tick, bush clover, tick trefoil, quail pea, hog peanut (Amphicarpaea bracteata) and other weeds",">1","bean leaf beetle","QC, ON, MB","Pest",2001-03-24,"Y 43","Verified, Bosik 1997.","","y","8",27441,"Cerotoma","Chrysomelidae","Coleoptera","Insecta"
1722,"1/6/1996","","Schizocerella pilicornis","","Portulaca ","","","ON","Wildlife",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.","","","",436117,"Schizocerella","Argidae","Hymenoptera","Insecta"
1724,"1/6/1996","orchard, forest","Datana ministra","","apple (Malus), pear, cherry, quince and many shade and forest trees.","1","yellownecked caterpillar","NS, PE, NB, QC, ON, MB, SK, BC","Pest",2001-03-24,"Y 40","Verified, Bosik 1997.","","y","",214115,"Datana","Notodontidae","Lepidoptera","Insecta"
1726,"1/6/1996","forest","Chrysomela scripta","","Cottonwood","","cottonwood leaf beetle","ON, MB, SK, AB, BC","Pest",2001-03-06,"Y 43","Verified, Bosik 1997.","","","",131620,"Chrysomela","Chrysomelidae","Coleoptera","Insecta"
1727,"1/6/1996","crop, pasture, larvae: soil dwelling","Crambus mutabilis","","Feed on grass plants including corn/maize (Zea mays), tobacco (Nicotiana), bluegrass, timothy, clover (Trifolium), pasture, field grasses (Poaceae) and certain weeds.","","","not in Canada","",2001-05-22,"N 33","","","","",NA,NA,NA,NA,NA
1728,"1/6/1996","crop, pasture, larvae: soil dwelling","Crambus tetralis","","Feed on grass plants including corn/maize (Zea mays), tobacco (Nicotiana), bluegrass, timothy, clover, pasture, field grasses (Poaceae) and certain weeds.","","","not in Canada","",2001-05-22,"N 33","","","","",NA,NA,NA,NA,NA
1729,"1/6/1996","Crop","Eoreuma loftini","","Rice, sugarcane  (Saccharum officinarum), corn/maize (Zea mays), sorghum, Sorghum halepense","","Mexican rice borer","not in Canada","Pest",2001-03-09,"N 77","Verified, Bosik 1997.","","","77",236801,"Eoreuma","Crambidae","Lepidoptera","Insecta"
1730,"1/6/2096","","Pogonia lusca","","","","","not in Canada","",1999-02-12,"N 38","","","","",NA,NA,NA,NA,NA
1731,"1/6/1996","","Neobellieria bullata","Sarcophaga bullata","humans","","","QC, ON, MB, SK, AB, BC","Pest",2001-04-12,"Y 65","Verified, Pittaway 1991.  BUT:  Spelling:  Neobullieria or Neobellieria","","","75",7385,"Sarcophaga","Sarcophagidae","Diptera","Insecta"
1732,"1/6/1996","","Leucopis ninae","","Predator of greenbug (Schizaphis graminum)  ","","","not in Canada","Beneficial",2001-03-24,"N 65","","","","",NA,NA,NA,NA,NA
1733,"1/6/1996","Orchard, crop","Caliroa cerasi","","Cherry, pear, plum, hawthorn, peach, almond, walnut",">1","pear sawfly","QC, ON, MB, SK, AB, BC,","Pest",2001-04-10,"Y 8, Y 67","Verified, Bosik 1997. Verified, OSU Hymenoptera db.","","y","",317583,"Caliroa","Tenthredinidae","Hymenoptera","Insecta"
1734,"1/6/1996","Grassland, crop, soil","Tipula vittata","","Cereals, bean, sugar beet (Beta vulgaris ), brassica (Brassica  spp.), lettuce (Lactuca sativa ), sweet corn (Zea mays ), other vegetable crops","","","not in Canada","",2001-05-22,"N 65","","","","",NA,NA,NA,NA,NA
1735,"1/6/1996","","Chrysops fuliginosus","","Larva: small aquatic insectsAdult male: plant juicesAdult female: blood feeder","","","NS, PE, NB, QC","",2001-03-24,"Y, Y 65","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
1736,"1/6/1996","","Chrysops atlanticus","","Larva: small aquatic insectsAdult male: plant juicesAdult female: blood feeder, mammals","","","not in Canada","",2001-03-24,"N, N 65","Verified, Pittaway 1991.","","","",NA,NA,NA,NA,NA
1737,"1/6/2096","","Trogoderma sp.","","","","","unknown species","unknown species",2000-11-07,"xx","","","y","",591390,"Trogoderma","Dermestidae","Coleoptera","Insecta"
1739,"1/6/1996","","Oedaleonotus enigma","","","","","not in Canada","",2001-05-22,"N","Verified, UConn Orthoptera db.  ","","","",NA,NA,NA,NA,NA
1740,"1/6/1996","stored product","Trogoderma glabrum","","stored wheat (Triticum) and shelled corn/maize (Zea mays), cotton seed meal, bromegrass seed, barley (Hordeum vulgare), sorghum, soybean meal, wheat bran",">1","","QC, ON, AB","Pest",2001-01-30,"Y 43, Y 66","","","y","66",591391,"Trogoderma","Dermestidae","Coleoptera","Insecta"
1741,"1/6/2096","forest","Symmerista canicosta","","Oaks (Quercus) ","1","","NB, NS, QC, ON, MB","Pest",2000-11-07,"Y 40","","","y","",688392,"Symmerista","Notodontidae","Lepidoptera","Insecta"
1742,"1/6/2096","","Chiasmia clathrata","Semiothisa clathrata","","","","not in Canada","",1999-07-06,"N 27","","","","",722671,"Chiasmia","Geometridae","Lepidoptera","Insecta"
1743,"1/6/2096","","Agrotis puta puta","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
1744,"1/6/1996","crop","Ochropleura plecta","","beet (Beta), clover, many others","Err:509","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC,","Pest",2001-01-25,"Y 47","","","y","",320037,"Ochropleura","Noctuidae","Lepidoptera","Insecta"
1745,"1/6/2096","","Noctua fimbriata","","","","","not in Canada","",1999-02-12,"N 33","","","","",753202,"Noctua","Noctuidae","Lepidoptera","Insecta"
1746,"1/6/2096","","Xestia xanthographa","","","","spotted cutworm","not in Canada","",1999-02-12,"N 33","","","","",988049,"Xestia","Noctuidae","Lepidoptera","Insecta"
1747,"1/6/2096","","Polia nebulosa","","","","","not in Canada","",1999-02-12,"N 33","","","","",988024,"Polia","Noctuidae","Lepidoptera","Insecta"
1748,"1/6/2096","","Sideridis albicolon","","","","","not in Canada","",1999-02-12,"N 33","","","","",NA,NA,NA,NA,NA
