"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
2055,"5/14/1996","grassland","Psoloessa delicatula",NA,"grasses, sedges, Stipa, wheatgrass (Agropyron), Festuca, Carex, Phlox hoodi","<1",NA,"MB, SK, AB","Wildlife",2001-02-22,"Y 22","Verified, UConn Orthoptera db.",NA,"y",NA,1034428,"Psoloessa","Acrididae","Orthoptera","Insecta"
2056,"5/14/2096",NA,"Cryptocatantops haemorrhoidalis","Catantops haemorrhoidalis",NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2058,"5/14/1996","forest, orchard","Malacosoma neustria",NA,"Malus, Pyrus, Prunus, Rubus, Rosa, Syringa, Cotoneaster, Crataegus, Salix, Corylus, Betula, Ulmus, Quercus, maple (Acer), alder (Alnus)","1","Lackey","not in Canada","Pest",2001-02-22,"n 33, n 37",NA,NA,"y","80, 77",7098,"Malacosoma","Lasiocampidae","Lepidoptera","Insecta"
2059,"5/14/1996","Crop, orchard","Lacanobia pisi","Mamestra pisi, Ceramica pisi","lucerne, beet (Beta), peas, apple (Malus), cabbages, onions, Trifolium, cereals, legumes, flax, strawberries, Pinus","1","broom moth","not in Canada","Pest",2001-03-24,"N 33",NA,"8",NA,"77, 80",NA,NA,NA,NA,NA
2060,"5/14/1996","orchard","Cydia funebrana",NA,"plums (Prunus domestica), damsons, peaches, apricot (Prunus)",">1","plum fruit moth, red plum maggot, plum fruit maggot","not in Canada","Pest",2001-04-05,"N 33, N 77","Verified HYPPZ sp db.","77",NA,"77",NA,NA,NA,NA,NA
2061,"5/14/1996","orchard","Cydia pyrivora","Carpocapsa pyrivora, Laspeyresia pyrivora","pear (Pyrus)",NA,"pear tortrix","not in Canada","Pest",2001-01-24,"N 33, N 77",NA,"77",NA,"77",NA,NA,NA,NA,NA
2062,"5/15/1996","crop, forest, orchard","Acronicta oblinita",NA,"corn/maize (Zea mays), cattail, Sagittaria, Polygonum, Epilobium angustifolium, buttonbush,, willow, alder (Alnus), Myrica gale, alder (Alnus), Viburnum cassinoides, Salix, fruit trees, Malus",">1","smeared dagger moth","NF,NB, NS, QC, ON, MB, SK, AB, BC","Pest",2001-03-01,"Y 47","Verified, Bosik 1997.",NA,"y","77, 76, 64",690170,"Acronicta","Noctuidae","Lepidoptera","Insecta"
2063,"5/15/1996","grassland","Caenurgina crassiuscula",NA,"Gramineae, Trifolium, Lupinus",">1","clover looper","NF, NS, NB, QC, ON, MB, SK, AB, BC,","Wildlife",2001-03-06,"Y 33","Verified, Bosik 1997.",NA,"y",NA,95199,"Caenurgina","Erebidae","Lepidoptera","Insecta"
2064,"5/15/1996","crop","Caenurgina erechtea",NA,"Gramineae, soyabeans, Vaccinium, Medicago sativa, clover",">1","forage looper","MB, SK, AB, BC","Pest",2001-03-06,"Y 33","Verified, Bosik 1997.",NA,"y","64, 86",714871,"Caenurgina","Erebidae","Lepidoptera","Insecta"
2065,"5/15/1996","crop, wetland","Simyra henrici","Symira henrici","cattails, grasses, sedges, poplars, willows, corn/maize (Zea mays), wheat (Triticum), rye  (Secale cereale), Poaceae, Polygonum, Typha",">1",NA,"NS, NB, QC, ON, MB, SK, AB ","Pest",2001-01-30,"Y 33",NA,NA,"y","77, 86",663905,"Simyra","Noctuidae","Lepidoptera","Insecta"
2066,"5/15/1996","urban","Homadaula anisocentra",NA,"Gleditsia triacanthos, mimosa/silktree (Albizia julibrissin)",">1","mimosa webworm","not in Canada","Pest",2001-03-15,"N 77, 64","Verified, Bosik 1997.","77","y","64, 77",1178113,"Homadaula","Plutellidae","Lepidoptera","Insecta"
2067,"5/15/1996","forest","Datana integerrima",NA,"hickories, pecan, walnut,  water oak",NA,"walnut caterpillar","QC, ON",NA,2001-03-08,"Y 64","Verified, Bosik 1997.",NA,NA,"64",688590,"Datana","Notodontidae","Lepidoptera","Insecta"
2068,"5/15/1996","crop","Feltia subterranea",NA,"groundnut, cabbages, sweet potatoes, lettuces, luceerne, wheat (Triticum), cotton, tomatoes, carrot (Daucus carota), tobacco ",NA,NA,"not in Canada","Pest",2001-03-24,"N 77",NA,NA,NA,"77",691542,"Agrotis","Noctuidae","Lepidoptera","Insecta"
2069,"5/15/2096","aquatic","Anopheles occidentalis",NA,"unknown",NA,NA,"not in Canada","Wildlife",2000-06-07,"n 18","Verified Pittaway 1991.",NA,NA,"84",7172,"Anopheles","Culicidae","Diptera","Insecta"
2070,"5/15/1996","crop","Sabulodes aegrotata","Sabulodes caberata","avocados, Eucalyptus, globe artichokes, olives",NA,"omnivorous looper, avocado looper","not in Canada","Pest",2001-03-15,"Y 33","Verified, Bosik 1997.",NA,NA,"77",NA,NA,NA,NA,NA
2073,"5/19/2096","aquatic","Simulium hargreavesi",NA,"larva: detritus, microbes",NA,NA,"not in Canada",NA,2000-08-29,"N 65","Verified, Pittaway 1991.",NA,NA,NA,103622,"Simulium","Simuliidae","Diptera","Insecta"
2074,"5/19/2096",NA,"Tomocerus flavescens",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,301526,"Tomocerus","Tomoceridae","Entomobryomorpha","Collembola"
2075,"5/20/2096","forest","Lepidocyrtus cyaneus",NA,NA,NA,NA,NA,NA,2000-11-13,NA,NA,NA,NA,NA,247612,"Lepidocyrtus","Entomobryidae","Entomobryomorpha","Collembola"
2076,"5/24/1996",NA,"Ascogaster quadridentata",NA,"Lepidoptera larvae, Desmia funeralis, Gelechia sp, Grapholitha molesta, Grapholitha prunivora, Laspeyresia nigricana, Laspeyresia pomonella, Paralobesia viteana, Spilonota ocellana",NA,NA,"NS,NB, QC, ON, MB, SK, AB, BC","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.  ",NA,NA,NA,132717,"Ascogaster","Braconidae","Hymenoptera","Insecta"
2077,"5/26/1996","crop","Chilo zacconius",NA,"rice, Echinochloa pyramidalis, corn/maize (Zea mays), Panicum maximum, Rottboellia exaltata",NA,NA,"not in Canada","Pest",2001-04-12,"N 77",NA,NA,NA,"77",2794301,"Chilo","Crambidae","Lepidoptera","Insecta"
2078,"5/26/2096",NA,"Ptinus pusillus",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 43",NA,NA,NA,NA,NA,NA,NA,NA,NA
2079,"5/26/1996","stored product, human dwelling","Ptinus clavipes","Ptinus brunneus, Ptinum calyipes","stored products, books, feathers",">1","brown spider beetle","NS, QC, ON, BC","Pest",2001-03-25,"Y 43","Verified, Bosik 1997.",NA,NA,"66",NA,NA,NA,NA,NA
2080,"5/26/1996",NA,"Maruca testulalis","Maruca vitrata","legumes, groundnut, pigeon peas, cowpeas, Ricinus, tobacco, rice, Lablab purpureus, Hibiscus",NA,"bean pod borer","not in Canada",NA,2001-03-24,"N 33","Verified, Bosik 1997.",NA,NA,"77",311903,"Maruca","Crambidae","Lepidoptera","Insecta"
2081,"5/26/2096",NA,"Pityogenes calcaratus",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"n 43",NA,NA,NA,NA,102856,"Pityogenes","Curculionidae","Coleoptera","Insecta"
2082,"5/26/1996","Forest (especially at forest edges)","Pityokteines curvidens",NA,"silver fir (Abies alba), bark of many coniferous and deciduous trees",">1",NA,"not in Canada","Pest",2001-05-22,"n 43",NA,NA,NA,NA,460159,"Pityokteines","Curculionidae","Coleoptera","Insecta"
2083,"5/26/2096",NA,"Ora texana",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2084,"5/27/1996","aquatic","Hydropsyche siltalai",NA,NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"--","Verified, TWC db.",NA,NA,NA,599746,"Hydropsyche","Hydropsychidae","Trichoptera","Insecta"
2085,"5/27/1996",NA,"Epilachna borealis",NA,NA,NA,"squash beetle","not in Canada",NA,2001-03-09,"n 43","Verified, Bosik 1997.",NA,NA,NA,488942,"Epilachna","Coccinellidae","Coleoptera","Insecta"
2086,"5/27/2096",NA,"Baetis vernus",NA,NA,NA,NA,NA,"Wildlife",1999-02-12,NA,NA,NA,NA,NA,239478,"Baetis","Baetidae","Ephemeroptera","Insecta"
2087,"5/31/1996","forest (mixed coniferous forest / beech forest / mixed deciduous forest)","Phtiracarus piger",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,NA,NA,NA,NA,NA
2088,"5/31/1996","forest (mixed coniferous forest / beech forest / mixed deciduous forest)","Microtritia minima",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,229747,"Microtritia","Euphthiracaridae","Sarcoptiformes","Arachnida"
2089,"5/31/1996","forest (mixed coniferous forest / beech forest / mixed deciduous forest)","Rhysotritia duplicata",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,229749,"Rhysotritia","Euphthiracaridae","Sarcoptiformes","Arachnida"
2090,"5/31/1996","forest (mixed coniferous forest / beech forest / mixed deciduous forest)","Damaeus clavipes",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,1797410,"Damaeus","Damaeidae","Sarcoptiformes","Arachnida"
2091,"5/31/1996","forest (mixed coniferous forest / beech forest / mixed deciduous forest)","Carabodes femoralis",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,229793,"Carabodes","Carabodidae","Sarcoptiformes","Arachnida"
2092,"5/31/1996","forest (mixed deciduous forest)","Cepheus dentatus",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,229815,"Cepheus","Cepheidae","Sarcoptiformes","Arachnida"
2093,"5/31/1996","forest (mixed deciduous forest)","Platynothrus peltifer",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,128015,"Platynothrus","Camisiidae","Sarcoptiformes","Arachnida"
2094,"5/31/1996","forest (mixed deciduous forest)","Carabodes coriaceus",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,229789,"Carabodes","Carabodidae","Sarcoptiformes","Arachnida"
2095,"5/31/1996","forest (mixed deciduous forest)","Steganacarus striculus",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,NA,NA,NA,NA,NA
2096,"5/31/1996","forest (mixed deciduous forest / beech forest)","Damaeus onustus",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,229828,"Damaeus","Damaeidae","Sarcoptiformes","Arachnida"
2097,"5/31/1996","forest (mixed deciduous forest / beech forest)","Phtiracarus globosus",NA,NA,NA,NA,NA,NA,2001-05-22,NA,NA,".",NA,NA,NA,NA,NA,NA,NA
2098,"5/31/2096","aquatic","Ptychoptera paludosa",NA,NA,NA,NA,"not in Canada","Wildlife",1999-02-12,"N 65",NA,NA,NA,NA,1903309,"Ptychoptera","Ptychopteridae","Diptera","Insecta"
2099,"5/31/1996","aquatic","Cyrnus trimaculatus",NA,NA,NA,NA,"not in Canada","Wildlife",2001-04-10,"n 55","Verified, TWC db.",NA,NA,NA,177945,"Cyrnus","Polycentropodidae","Trichoptera","Insecta"
2100,"5/31/1996","crop","Henosepilachna elaterii",NA,"cucurbits",NA,NA,"not in Canada",NA,2001-05-22,"N 43",NA,NA,NA,NA,703262,"Henosepilachna","Coccinellidae","Coleoptera","Insecta"
2101,"5/31/2096","aquatic","Ilybius fenestratus",NA,"predators of invertebrates",NA,NA,"not in Canada","Wildlife",1999-02-12,"N 43",NA,NA,NA,NA,156954,"Ilybius","Dytiscidae","Coleoptera","Insecta"
2102,"5/31/2096",NA,"Coenagrion pulchellum",NA,NA,NA,NA,NA,"Wildlife",1999-02-12,NA,NA,NA,NA,NA,196756,"Coenagrion","Coenagrionidae","Odonata","Insecta"
2103,"6/11/2096","Forest","Sabulodes transversata",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2104,"6/12/1996","aquatic, forest, buildings","Psorophora ciliata",NA,"Adults: humans, domestic ungulates, Larvae: Aedes vexans larvae","Err:509",NA,"QC, ON","Pest",2001-02-22,"y 18","Verified, Pittaway 1991.",NA,"y","82",329106,"Psorophora","Culicidae","Diptera","Insecta"
2105,"6/12/1996","forest","Apanteles fumiferanae",NA,"Lepidoptera larvae, Acleris variana, Choristoneura fumiferana, Choristoneura lamberiana, Choristoneura occidentalis, Choristoneura pinus, Choristoneura viridis, Dioryctria abietella, Dioryctria reniculella, Epinotia nanana, Taniva albolineana, Thymelicus lineola, Zeiraphera canadensis, Zeiraphera fortunana, Zelleria haimbachi",NA,NA,"recorded in Canada, but the province was not specified southern Canada ref 67","Beneficial",2001-04-10,"y 67","Verified, OSU Hymenoptera db.",NA,NA,"67",380175,"Apanteles","Braconidae","Hymenoptera","Insecta"
2106,"6/12/1996","forest","Glypta fumiferanae",NA,"Sciaphila duples, Dioryctria reniculella, Acleris variana, Choristoneura fumiferana, C. lambertiana, C. occidentalis, C. pinus, C. retiniana, Orgyia pseudotsugata, Melanolophia imitata",NA,NA,"NB, QC, ON, MB, SK, AB, BC","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.",NA,NA,NA,389681,"Glypta","Ichneumonidae","Hymenoptera","Insecta"
2107,"6/12/2096",NA,"Gryllus assimilis","Acheta assimilis",NA,NA,NA,"not in Canada",NA,2000-01-22,"N 22","Verified, UConn Orthoptera db (with subspecies)",NA,NA,NA,128156,"Gryllus","Gryllidae","Orthoptera","Insecta"
2108,"6/12/1996",NA,"Chilocorus stigma",NA,"predator",NA,"twicestabbed lady beetle","NS, NB, QC, ON, MB, SK, AB ",NA,2001-06-13,"y 43","Verified, Bosik 1997.",NA,NA,NA,484773,"Chilocorus","Coccinellidae","Coleoptera","Insecta"
2109,"6/12/2096","forest, crop, orchard","Aplomya caesar",NA,"Lepidopteran larvae and pupae",NA,NA,"NB, QC, ON, MB, SK, AB, BC,","Beneficial",2000-11-07,"Y 65","    ",NA,NA,"78",NA,NA,NA,NA,NA
2110,"6/12/1996","crop","Eriborus terebrans",NA,"Ostrinia nubilalis",NA,NA,"ON","Beneficial",2001-04-10,"Y 67","Verified, OSU Hymenoptera db.",NA,NA,NA,288168,"Eriborus","Ichneumonidae","Hymenoptera","Insecta"
2111,"6/12/1996","crop","Depressaria pastinacella",NA,"parsnip (Pastinaca sativa), carrot (Daucus carota), celery  (Apium graveolens), Heracleum lanatum, Heracleum sphondylinum",NA,"parsnip webworm","BC","Pest",2001-03-08,"Y 77","Verified, Bosik 1997.",NA,NA,"77",58004,"Depressaria","Depressariidae","Lepidoptera","Insecta"
2112,"6/12/1996","crop","Manduca quinquemaculata",NA,"tomatoes, tobacco, potatoes, other Solanaceae","Err:509","tomato hornworm, five-spotted hawk moth","NS, ON","Pest",2001-03-15,"Y 33","Verified, Bosik 1997.","77","y","77",335999,"Manduca","Sphingidae","Lepidoptera","Insecta"
2113,"6/12/1996","forest","Neurotoma fasciata",NA,"Prunus serotina, P. pennsylvanica, Lyda fasciata",NA,NA,"QC, ON",NA,2001-04-10,"y 67","Verified, OSU Hymenoptera db.",NA,NA,NA,222795,"Neurotoma","Pamphiliidae","Hymenoptera","Insecta"
2114,"6/12/1996",NA,"Acalymma vittatum ","Acalymma vittata",NA,NA,"striped cucumber beetle","NS, NB, QC, ON, MB","Pest",2001-03-01,"--","Verified, Bosik 1997.",NA,NA,NA,133117,"Acalymma","Chrysomelidae","Coleoptera","Insecta"
2115,"6/12/2096","crop","Bonnetia comta",NA,"Coleopteran and Lepidopteran larvae and pupae",NA,NA,"QC, ON, MB, SK, AB, BC","Beneficial",2000-11-07,"Y 65",NA,NA,NA,"78",NA,NA,NA,NA,NA
2117,"6/18/1996","aquatic","Aedes albimanus",NA,NA,NA,NA,"not in Canada",NA,2001-03-25,"N 18","Are these synonyms: Aedes albimanus and Anopheles albimanus?  Aedes albimanus not in Pittaway, not in ITIS",NA,NA,NA,NA,NA,NA,NA,NA
2118,"6/18/1996","crop, grassland","Patanga succincta",NA,"corn/maize (Zea mays), grasses, Gramineae","1","Bombay locust","not in Canada","Pest",2001-01-30,"n 35","Verified, UConn Orthoptera db.",NA,"y",NA,274597,"Nomadacris","Acrididae","Orthoptera","Insecta"
2119,"6/18/2096",NA,"Aularches miliaris",NA,NA,NA,NA,"not in Canada",NA,2000-01-22,"N 22","Verified, UConn Orthoptera db, with subspecies.",NA,NA,NA,247159,"Aularches","Pyrgomorphidae","Orthoptera","Insecta"
2120,"6/18/2096",NA,"Chlorizeina unicolor unicolor","Chlorizeina elegans",NA,NA,NA,"not in Canada",NA,2000-01-22,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,NA,NA,NA,NA,NA
2121,"6/18/2096",NA,"Chondracris rosea",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,183410,"Chondracris","Acrididae","Orthoptera","Insecta"
2122,"6/18/2096",NA,"Cyrtacanthacris tatarica",NA,NA,NA,NA,"not in Canada",NA,2000-01-19,"n 22","Verified, UConn Orthoptera db.",NA,NA,NA,274601,"Cyrtacanthacris","Acrididae","Orthoptera","Insecta"
2123,"6/18/2096",NA,"Diabolocatantops pinguis","Acridium pinguis, Catantops pinguis",NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,509737,"Diabolocatantops","Acrididae","Orthoptera","Insecta"
2124,"6/18/2096",NA,"Stenocatantops splendens",NA,NA,NA,NA,"not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,227617,"Stenocatantops","Acrididae","Orthoptera","Insecta"
2125,"6/18/2096",NA,"Acrida willemsei",NA,NA,NA,NA,"not in Canada",NA,2000-01-20,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,227550,"Acrida","Acrididae","Orthoptera","Insecta"
2126,"6/18/2096",NA,"Trilophidia annulata",NA,NA,NA,NA,"not in Canada",NA,2000-01-21,"N 22","Verified, UConn Orthoptera db.",NA,NA,NA,215063,"Trilophidia","Acrididae","Orthoptera","Insecta"
2127,"6/18/2096",NA,"Attagenus megatoma",NA,NA,NA,NA,"not in Canada",NA,1999-12-31,"n 43",NA,NA,NA,NA,NA,NA,NA,NA,NA
2128,"6/21/1996","crop","Chilo zonellus",NA,"Graminaceous plants",NA,NA,"not in Canada",NA,2001-04-12,"N 33",NA,NA,NA,NA,NA,NA,NA,NA,NA
2129,"6/26/1996","Crop, orchard","Anastrepha ludens",NA,"grapefruit, citrus",NA,"Mexican fruit fly","not in Canada","Pest",2001-03-01,"N 65","Verified, Bosik 1997.","y 63",NA,NA,28586,"Anastrepha","Tephritidae","Diptera","Insecta"
2130,"6/26/2096","Larvae: aquatic, swamp, pasture, forest","Anopheles annulipes",NA,"humans, fowl, horse, kangaroos, domestic ungulates, wallabies",NA,NA,"not in Canada","Pest",2000-11-14,"n 18","Verified, Evenhuis 1989.  Verified, Pittaway 1991.",NA,NA,"75, 82",376584,"Anopheles","Culicidae","Diptera","Insecta"
2131,"6/26/1996","greenhouse","Macrosiphoniella sanborni",NA,"Chrysanthemum, other asteraceae",NA,"chrysanthemum aphid","ON, BC","Pest",2001-03-15,"y foot","Verified, Miller & Stoetzel 1997.  Verified, Bosik 1997.",NA,NA,NA,713927,"Macrosiphoniella","Aphididae","Hemiptera","Insecta"
2132,"6/29/2096","pasture","Oncopera rufobrunnea",NA,"Gramineae",NA,NA,"not in Canada","Pest",2000-11-14,"N 33, 77",NA,NA,NA,"77",1557919,"Oncopera","Hepialidae","Lepidoptera","Insecta"
2133,"6/29/1996","pasture, grassland, turfgrass","Blissus leucopterus hirtus",NA,"turfgrass, grasses",NA,"hairy chinch bug","NF, NS, QC, ON","Pest",2001-03-06,"Y 74","Verified, Bosik 1997.",NA,NA,NA,NA,NA,NA,NA,NA
2134,"6/29/2096",NA,"Oulema gallaeciana",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"n 43",NA,NA,NA,NA,1425590,"Oulema","Chrysomelidae","Coleoptera","Insecta"
2135,"6/30/1996","rangeland, pasture","Boophilus microplus",NA,"blood feeder, vertebrate, livestock",NA,"southern cattle tick",NA,"Pest",2001-03-24,NA,"Verified, Pittaway 1991.  Verified, Bosik 1997.",".",NA,"75",6941,"Rhipicephalus","Ixodidae","Ixodida","Arachnida"
2136,"7/3/1996","crop","Evergestis rimosalis",NA,"Brassica",NA,"cross-stripped cabbageworm","possible in canada according to ref 77","Pest",2001-03-09,"y 77","Verified, Bosik 1997.",NA,NA,NA,NA,NA,NA,NA,NA
2137,"7/3/1996","forest","Campaea perlata",NA,"alder (Alnus), birches, firs, elms, maples, oaks, poplars, willows","Err:509","pale beauty, light emerald","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC, YK, NW","Wildlife",2001-02-22,"Y 33, Y 47",NA,"64, 47","y","64, 47",82598,"Campaea","Geometridae","Lepidoptera","Insecta"
2138,"7/3/1996","forest","Hemileuca maia",NA,"Quercus falcata, Fagaceae, Salicaceae, Prunus, Corylus, Betula","<1, =1","buck moth","not in Canada","Pest",2001-03-15,"N 39","Verified, Bosik 1997.",NA,"y","77",40090,"Hemileuca","Saturniidae","Lepidoptera","Insecta"
2139,"7/3/2096","forest","Macrurocampa marthesia",NA,"beech, chestnut, maples, oaks, poplars",NA,"mottled prominent",NA,NA,2000-11-13,"Y 33",NA,"64",NA,"64",688627,"Macrurocampa","Notodontidae","Lepidoptera","Insecta"
2140,"7/3/2096",NA,"Spilosoma latipennis",NA,"ash, dandelions, impatiens, plantains","1","pink-legged tiger moth","ON","Wildlife",1999-02-12,"Y 33",NA,"64",NA,"64",689106,"Spilosoma","Erebidae","Lepidoptera","Insecta"
2141,"7/3/2096","forest","Orgyia definita",NA,"Ulmus, Populus, basswood, birches, oaks, red maple, willows, witch hazel","Err:509","tussock moth","QC, ON","Pest",2000-11-13,"Y 33",NA,"77","y","64, 36",689101,"Orgyia","Erebidae","Lepidoptera","Insecta"
2142,"7/3/2096","forest","Zale lunifera",NA,"black cherry, white pine",NA,NA,"not in Canada",NA,2000-11-13,"n 86",NA,NA,NA,"64",1178044,"Zale","Erebidae","Lepidoptera","Insecta"
2143,"7/3/2096","forest","Allotria elonympha",NA,"Nyssa sylvatica, hickory, walnut",NA,"false underwing","not in Canada",NA,1999-02-12,"N 64",NA,"64",NA,"76",688501,"Allotria","Erebidae","Lepidoptera","Insecta"
2144,"7/3/1996","forest","Orthosia revicta",NA,"Salix, Populus, maple (Acer), Betula","1",NA,"NF, NS, NB, QC, ON, MB, SK, AB, BC",NA,2001-02-22,"Y 47",NA,NA,NA,"47",214293,"Orthosia","Noctuidae","Lepidoptera","Insecta"
2145,"7/3/2096","forest","Egira alternans",NA,"Prunus virginiana, Quercus borealis, Prunus serotina, Salix sp., Lonicera",NA,NA,"not in Canada",NA,1999-07-06,"n 64","Spelling?  E. alternata in Covell, but E. alternans in 33",NA,NA,"76",691977,"Egira","Noctuidae","Lepidoptera","Insecta"
2146,"7/3/2096","forest","Achatia distincta",NA,"linden, oak, walnut, white birch, butternut, white ash, white oak, burr oak, maple, Tilia americana",NA,NA,"QC, ON, MB",NA,2000-11-13,"Y 33",NA,NA,NA,"76, 64",1093872,"Achatia","Noctuidae","Lepidoptera","Insecta"
2147,"7/3/1996","orchard, forest","Abagrotis alternata",NA,"apple (Malus), hickory, oak, walnut, strawberry (Fragaria)",NA,"mottled grey cutworm, greater red dart","not in Canada","Pest",2001-03-24,"n 77",NA,"77",NA,"77",95181,"Abagrotis","Noctuidae","Lepidoptera","Insecta"
2148,"7/3/2096","forest","Callosamia angulifera",NA,"Liriodendron tulipifera, Sassafras, Prunus, Magnolia","Err:509",NA,"ON","Pest",1999-02-12,"Y 39, Y 33",NA,NA,"y","77, 39",63979,"Callosamia","Saturniidae","Lepidoptera","Insecta"
2149,"7/3/2096","forest","Heterocampa umbrata",NA,"oaks",NA,"white-blotched heterocampa","NS, NB, QC, ON, MB",NA,2000-11-13,"Y 33",NA,"64",NA,"64",214165,"Heterocampa","Notodontidae","Lepidoptera","Insecta"
2150,"7/3/2096","orchard, forest","Catocala vidua",NA,"pecans, Carya ovata, walnut, hickory",NA,"widow underwing","ON",NA,1999-02-12,"Y 64",NA,"64",NA,"64, 77",1496454,"Catocala","Erebidae","Lepidoptera","Insecta"
2151,"7/3/2096",NA,"Pyreferra hesperidago",NA,"witch hazel, ironweed",NA,NA,"NS, NB, QC, ON",NA,1999-02-12,"Y 33",NA,NA,NA,"64",688492,"Pyreferra","Noctuidae","Lepidoptera","Insecta"
2152,"7/3/2096","forest","Eupsilia vinulenta",NA,"maples, cherries, oaks",NA,"straight-toothed sallow","NS possible other canada provinces ref 64","Pest",2000-11-13,"Y 64",NA,"64",NA,"77",1488775,"Eupsilia","Noctuidae","Lepidoptera","Insecta"
2153,"7/3/2096","forest","Sericaglaea signata",NA,"cherry, linden, oak",NA,NA,"not in Canada",NA,2000-11-13,"N 64",NA,NA,NA,"64",2562043,"Sericaglaea","Noctuidae","Lepidoptera","Insecta"
2154,"7/3/2096","forest","Chaetoglaea sericea",NA,"Prunus virginiana, Quercus",NA,"silky sallow","NS probably other provinces in canada",NA,2000-01-05,"Y 33",NA,"64",NA,"643, 76",NA,NA,NA,NA,NA
2155,"7/3/1996","crop","Sunira bicolorago",NA,"Nicotiana, Rumex, maple (Acer), Brassica",NA,NA,"NF, NS, PE, NB, QC, ON, MB, SK, AB",NA,2001-01-30,"Y 33, 47",NA,NA,NA,"47",689303,"Agrochola","Noctuidae","Lepidoptera","Insecta"
