"","RefCode","Citation","ERNv","Host","Virus"
"1071",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1376,"Lacanobia suasa","Mamestra brassicae NPV (MbMNPV)"
"1072",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1037,"Lacanobia oleracea","Mamestra brassicae NPV (MbMNPV)"
"1073",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1038,"Papestra biren","Mamestra brassicae NPV (MbMNPV)"
"1074",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1039,"Lacanobia pisi","Mamestra brassicae NPV (MbMNPV)"
"1075",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1040,"Hadena bicruris","Mamestra brassicae NPV (MbMNPV)"
"1076",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1041,"Panolis flammea","Mamestra brassicae NPV (MbMNPV)"
"1077",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1042,"Orthosia cruda","Mamestra brassicae NPV (MbMNPV)"
"1078",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1043,"Orthosia opima","Mamestra brassicae NPV (MbMNPV)"
"1079",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1044,"Orthosia gracilis","Mamestra brassicae NPV (MbMNPV)"
"1080",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1045,"Phlogophora meticulosa","Mamestra brassicae NPV (MbMNPV)"
"1081",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1046,"Apamea monoglypha","Mamestra brassicae NPV (MbMNPV)"
"1082",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1047,"Spodoptera exigua","Mamestra brassicae NPV (MbMNPV)"
"1083",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1048,"Helicoverpa armigera","Mamestra brassicae NPV (MbMNPV)"
"1084",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1049,"Trichoplusia ni","Mamestra brassicae NPV (MbMNPV)"
"1085",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1050,"Plutella xylostella","Mamestra brassicae NPV (MbMNPV)"
"1086",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1051,"Vanessa indica","Mamestra brassicae NPV (MbMNPV)"
"1087",131,"Doyle, C.J., Hirst, M.L., Cory, J.S., and Entwistle, P.F. 1990. Risk assessment studies: detailed host range testing of wild-type cabbage moth, Mamestra brassicae  (Lepidoptera: Noctuidae) nuclear polyhedrosis virus. Appl. Environ. Microbiol. 56: 2704-2710.",1052,"Mythimna separata","Mamestra brassicae NPV (MbMNPV)"
"1088",31,"Morel, Gilles. (personal communication) Department de Biologie, Universite de la Reunion, 97715 Saint Denis Messag CEDEX 9, France.",1377,"Spodoptera mauritia","EPV"
"1089",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1378,"Eagris sabadius","EPV"
"1090",31,"Morel, Gilles. (personal communication) Department de Biologie, Universite de la Reunion, 97715 Saint Denis Messag CEDEX 9, France.",1379,"Hippotion eson",""
"1091",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1380,"Catopsillia thauruma",""
"1092",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1381,"Catopsilla florella",""
"1093",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1382,"Microplexia costimaculalis","CPV"
"1094",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1383,"Catopsillia thauruma","CPV"
"1095",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1384,"Callixena versicolora","CPV"
"1096",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1385,"Catopsilla florella","CPV"
"1097",31,"Morel, Gilles. (personal communication) Department de Biologie, Universite de la Reunion, 97715 Saint Denis Messag CEDEX 9, France.",1386,"Deilephila nerii",""
"1098",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1387,"Polydesma umbricola","CPV"
"1099",32,"Fouillaud, M. and Morel, G., 1994.  Characterization of cytoplasmic and nuclear polyhedrosis viruses recovered from the nest of Polistes hebraeus F. (Hymenoptera: Vespidae).  J. of Invertebr. Pathol. 64: 89-95.",1388,"Eagris sabadius","CPV"
"1100",135,"Hukuhara, T., Kunimi, Y., Witjaksone, and Wijonarko, A. 1994. A nulclear polyhderosis virus of Hyposidra talaca (Walker). Ilmu Pertanian (Agric. Sci.) 5:709-712.",1389,"Hyposidra talaca","NPV"
"1101",136,"Whitlock, V. H. 1994. Department of Microbiology, University of Witwatersrand, South Africa.  unpublished data.",1390,"Helicoverpa armigera",""
"1102",138,"Smith, D.H., Da Graca, J.V. and V.H. Whitlock, V.H., 1990.  Granulosis virus from Cacoecia occidentalis: Isolation and morphological description of a granulosis virus of the citrus leafroller, Cacoecia occidentalis. J. Invertebr. Pathol. 55:319-324.",1391,"Cacoecia occidentalis","GV"
"1103",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",1392,"Phthorimaea operculella","GV"
"1104",141,"Fediere, G., Lery, X., Dauthuille, D., Kanga, L. 1987.  Mise en evidence d'un nouveau virus a ARN de type Picornavirus chez Epicerura pergrisea (Lepidoptera, Notodontidae) defoliateur du Framire (Terminalia ivorensis) en Cote D'Ivoire.  Symposium on integrated pest management and environmental conservation, Dakar, Senegal, 7-11 December.",1393,"Epicerura pergrisea","Picornavirus"
"1105",142,"Fediere, G. and Monsarrat , P. 1985. Evidence of an epizootic viral disease on Teinorhyncha umbra (Lepidoptera Limacodidae) a pest of banana in Ivory Coast. 4th Inter. Conf. on the Importance of viral diseases on the development of Africa.  Coun. Rabat, Morocco, April 14-19.",1394,"Teinorhyncha umbra","Tetravirus"
"1106",143,"Kouassi, K.N., Fediere, G., Lery, X., Philippe, R., Bergoin, M. 1991.  Mise on evidence d'un Baculovirus de polyhedrose nucleaire chez Latoia viridissima, Lepidoptere Limacodidae, ravageur du palmier a huile et du cocotier en Cote d'Ivoire.  Oleagineux 46:53-59.",1395,"Parasa viridissima","NPV"
"1107",144,"Fediere, G., Taha, A.A., Abol-Ela, S., Lery, X., Zeddam, J.L., Veyrunes, J.C., and Giannotti, J. 1993.  Mise en evidence d'un virus de granulose chez Sesamia cretica Led. (Lepidoptera Noctuidae) principal ravageur du mais d'Afrique du Nord-Est: Caracterisation de LADN genomique et diagnostic viral.  C.R.A.S., 316: 1350-1354.",1396,"Sesamia cretica","GV"
"1108",145,"Fediere, G., Taha, A.A., Lery, X., Giannotti, J. Zeddam, J.L., Monsarrat, A., Abol-Ela, S., 1991.  A small RNA virus isolated from the maize stem borer Sesamia cretica Led. (Lepidoptera Noctuidae) in Egypt.  Egypt. J. Biol. P. Cont. 1: 115-119. ",1397,"Sesamia cretica","Picornavirus"
"1109",146,"Fediere, G., Philippe, R., Veyrunes, J.C., Monsarrat, P. 1990.  Biological  control of oil palm pest Latoia viridissima Holland (Lepidoptera, Limacodidae) in Ivory Coast by a new Picornavirus.  Entomophaga 35: 347-354.",1398,"Parasa viridissima","Picornavirus"
"1110",147,"Fediere, G., Lery, X., Kouassi, K., Herder, S., Veyrunes, J., Mariau, D. 1992.  Etude d'un nouveau virus a ARN chez Turnaca rufisquamata (Lepidoptera, Notodontidae) defoliateur du palmier a huile en Cote d'Ivoire.  Oleagineux 47: 107-112. ",1399,"Turnaca rufisquamata","Picornavirus"
"1111",148,"Fediere, G., Monsarrat, P., Mariau, P., Bergoin, M. 1986.  A Densovirus of Casphalia extranea (Lepidoptera: Limacodidae): characterization and use for biological control. In, Fundamentals and applied aspects of invertebrate pathology. Samson R.A., Vlak, J.M., and Peters, D. Eds. ",1400,"Casphalia extranea","Densovirus"
"1112",149,"Fediere, G. 1995. Laboratoire dEntomovirologie, ORSTOM, Egypt.  unpublished data.",1401,"Mythimna loreyi","Densovirus"
"1113",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",1402,"Spodoptera littoralis","GV"
"1114",149,"Fediere, G. 1995. Laboratoire dEntomovirologie, ORSTOM, Egypt.  unpublished data.",1403,"Pteroteinon laufella","Picornavirus"
"1115",149,"Fediere, G. 1995. Laboratoire dEntomovirologie, ORSTOM, Egypt.  unpublished data.",1404,"Parasa vivida","Picornavirus"
"1116",149,"Fediere, G. 1995. Laboratoire dEntomovirologie, ORSTOM, Egypt.  unpublished data.",1405,"Maliarpha separatella","Tetravirus"
"1117",150,"Williams, F.C. and Payne, C.C. 1984. The susceptibility of Heliothis armigera larvae to three nuclear polyhedrosis viruses. Ann. of Appl. Bio. 104: 405-412.",1053,"Helicoverpa armigera","Heliothis armigera NPV  (HaMNPV)"
"1118",151,"Allaway, G.P. and Payne, C.C. 1984.  Host range and virulence of five baculoviruses from lepidopterous hosts.  Ann. of Appl. Bio. 105: 29-37.",1054,"Agrotis exclamationis","Agrotis segetum GV"
"1119",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",1406,"Amsacta moorei","Amsacta moorei EPV Subgroup B "
"1120",155,"Rong-dong, X.Does anyone know this person or reference?",1407,"Euproctis similis","Euproctis similis NPV"
"1121",155,"Rong-dong, X.Does anyone know this person or reference?",1408,"Buzura suppressaria","Buzura suppressaria NPV"
"1122",155,"Rong-dong, X.Does anyone know this person or reference?",1409,"Ectropis obliqua","Ectropis obliqua NPV"
"1123",155,"Rong-dong, X.Does anyone know this person or reference?",1410,"Agrotis exclamationis","Agrotis exclamationis GV"
"1124",155,"Rong-dong, X.Does anyone know this person or reference?",1411,"Cifuna locuples","Cifuna locuples NPV"
"1125",155,"Rong-dong, X.Does anyone know this person or reference?",1412,"Argyrogramma agnata","Argyrogramma agnata NPV"
"1126",54,"Guy, P.L., Toriyama, S. and Fuji, S. 1992. Occurrence of a picorna-like virus in planthopper species and its transmissioon in Laodelphax striatellus. J. Invertebr. Pathol. 59: 161-164.",1055,"Laodelphax striatellus","Himetobi P virus "
"1127",54,"Guy, P.L., Toriyama, S. and Fuji, S. 1992. Occurrence of a picorna-like virus in planthopper species and its transmissioon in Laodelphax striatellus. J. Invertebr. Pathol. 59: 161-164.",1056,"Nilaparvata lugens","Himetobi P virus "
"1128",54,"Guy, P.L., Toriyama, S. and Fuji, S. 1992. Occurrence of a picorna-like virus in planthopper species and its transmissioon in Laodelphax striatellus. J. Invertebr. Pathol. 59: 161-164.",1057,"Sogatella furcifera","Himetobi P virus "
"1129",160,"Williamson, C., and von Wechmar, M.B., 1995.  The effects of two viruses on the metapmorphosis, fecundity, and longevity of the green stinkbug, Nezara viridula.  J. Invertebr. Pathol. 65: 174-178.",1058,"Nezara viridula","Nezara viridula virus-1 "
"1130",161,"Wegensteiner, R., and Weiser, J. 1995.  A new entomopoxvirus in the bark beetle Ips typographus (Coleoptera: Scolytidae).  J. Invertebr. Pathol.  65: 203-205.",1059,"Ips typographus","EPV"
"1131",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1060,"Helicoverpa zea","Autographa californica NPV  (AcMNPV)   "
"1132",20,"Sotoshiro, H. and Kobayashi, M., 1995. Identification of viral structural polypeptides in the midgut and feces of the silkworm, Bombyx mori, infected with Bombyx Densovirus Type 2.  J. Invertebr. Pathol. 66: 60-67.",1413,"Bombyx mori","Bombyx mori DNV-2"
"1133",23,"Theilman, D.A., Fitzpatrick, S.M., and Skelton, F., 1995. Identification of a Granulosis Virus associated with mortality in the Blackheaded Fireworm, Rhopobota naevana (Hubner) (Lepidoptera, Tortricidae). J. Invertebr. Pathol. 66: 209-211.",1061,"Rhopobota unipunctana","GV"
"1134",35,"Vargas-Osuna, E., Aldebis, H.K., Caballero, P., Lipa, J.J. and Santiago-Alvarez, C. 1994. A newly described Baculovirus (Subgroup B) from Ocnogyna baetica (Rambur) (Lepidoptera: Arctiidae) in Southern Spain.  J. Invertebr. Pathol. 63: 31-36.",1062,"Ocnogyna baetica","GV"
"1135",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",1414,"Plodia interpunctella ","Plodia interpunctella GV"
"1136",26,"Brooks, W. M. 1993. Host-parasitoid-pathogen interactions; Chapter 11. In  Ignoffo, C.M., et al. [eds.] Parasites and Pathogens of Insects. Vol. 2: Pathogens. Academic Press. Inc.",1063,"Microplitis croceipes","Rotavirus sp.  Reovirus-like particle  (RVLP)"
"1137",164,"Karacali, S. 1994. Rhabdovirus-like particles in corpus cardiacum and corpus allatum of Melanogryllus desertus (Orthoptera, Gryllidae). J. Invertebr. Pathol. 64: 65-67.",1064,"Melanogryllus desertus","Rhabdovirus-like particle"
"1138",67,"De Buron, I. and Beckage, N.E. 1992. Characterization of a Polydnavirus (PDV) and a virus-like filamentous particle (VLFP) in the Braconid wasp Cotesia congregata (Hymenoptera: Braconidae).  J. Invertebr. Pathol. 59: 315-327.",1065,"Cotesia congregata","Virus-like Filamentous Particle "
"1139",71,"Woods, S.A., Streett, D.A., and Henry, J. E. 1992. Temporal patterns of mortality from an Entomopoxvirus and strategies for control of the migratory grasshopper (Melanoplus sanguinipes F.).  J. Invertebr. Pathol. 60: 33-39.",1415,"Melanoplus sanguinipes sanguinipes","EPV Subgroup B"
"1140",72,"Laubscher, J. M., Jaffer, M.A., and von Wechmar, M.B. 1992.  Detection by immunogold cytochemical labeling of Aphid Lethal Paralysis Virus in the Aphid Rhopalosiphum padi (Hemiptera: Aphididae).  J. Invertebr. Pathol. 60: 40-46.",1066,"Rhopalosiphum padi","Aphid lethal paralysis virus "
"1141",12,"Meynadier, G., Amargier, A., Girardie, J., and Vago, C. 1992. Une entomopoxvirose chez l'Orthoptere Anacridium aegyptium.  Entomophaga 37: 453-464.",1067,"Anacridium aegyptium","EPV"
"1142",193,"Anderson, J. F. 1970. An iridescent virus infecting the mosquito Aedes stimulans. J. Invertebr. Pathol. 15:219-224.",1417,"Aedes stimulans","Aedes stimulans IV Type 11"
"1143",194,"Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.",1647,"Cnephia mutata","CPV"
"1144",194,"Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.",1648,"Prosimulium  fuscum","CPV"
"1145",194,"Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.",1649,"Simulium tuberosum","CPV"
"1146",194,"Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.",1650,"Simulium venustum","CPV"
"1147",194,"Baily, C.H. 1977. Field and lab observations on a cytoplasmic polyhedrosis virus of blackflies (Diptera: Simuliidae). J. Invertebr. Pathol. 29:69-73.",1651,"Simulium vittatum","CPV"
"1148",181,"Harper, J.D. 1976. Cross-infectivity of six plusiine nuclear polyhderosis virus isolates to plusiine hosts, J. Invertebr. Pathol. 27:275-",1418,"Argyrogramma basigera","Autographa californica NPV  (AcMNPV)   "
"1149",181,"Harper, J.D. 1976. Cross-infectivity of six plusiine nuclear polyhderosis virus isolates to plusiine hosts, J. Invertebr. Pathol. 27:275-",1419,"Autographa biloba","Autographa californica NPV  (AcMNPV)   "
"1150",181,"Harper, J.D. 1976. Cross-infectivity of six plusiine nuclear polyhderosis virus isolates to plusiine hosts, J. Invertebr. Pathol. 27:275-",1420,"Autographa bimaculata","Autographa californica NPV  (AcMNPV)   "
"1151",181,"Harper, J.D. 1976. Cross-infectivity of six plusiine nuclear polyhderosis virus isolates to plusiine hosts, J. Invertebr. Pathol. 27:275-",1421,"Diachrysia balluca","Autographa californica NPV  (AcMNPV)   "
